id,entity_id,degree_centrality,betweenness_centrality,pagerank,computed_at
NA000682,P000375,0.0032,0.0013,0.0006,2026-09-07T05:41:17.444123Z
NA000683,PH000339,0.0005,0,0.0002,2026-09-07T05:41:17.444132Z
NA000684,P000378,0.0038,0.0013,0.0006,2026-09-07T05:41:17.444140Z
NA000685,PH000340,0.0005,0,0.0002,2026-09-07T05:41:17.444148Z
NA000686,PH000341,0.0005,0,0.0002,2026-09-07T05:41:17.444156Z
NA000687,P000390,0.0027,0.001,0.0005,2026-09-07T05:41:17.444165Z
NA000688,PH000342,0.0005,0,0.0002,2026-09-07T05:41:17.444173Z
NA000689,PH000343,0.0005,0,0.0002,2026-09-07T05:41:17.444182Z
NA000690,P000395,0.0038,0.0011,0.0006,2026-09-07T05:41:17.444190Z
NA000691,PH000344,0.0005,0,0.0002,2026-09-07T05:41:17.444198Z
NA000692,P000396,0.0043,0.0016,0.0007,2026-09-07T05:41:17.444208Z
NA000693,PH000345,0.0005,0,0.0002,2026-09-07T05:41:17.444216Z
NA000694,P000399,0.0048,0.0045,0.0008,2026-09-07T05:41:17.444225Z
NA000695,PH000346,0.0005,0,0.0002,2026-09-07T05:41:17.444233Z
NA000696,P000400,0.0043,0.0021,0.0008,2026-09-07T05:41:17.444241Z
NA000697,PH000347,0.0005,0,0.0002,2026-09-07T05:41:17.444249Z
NA000698,P000401,0.0021,0.0007,0.0004,2026-09-07T05:41:17.444257Z
NA000699,PH000348,0.0005,0,0.0002,2026-09-07T05:41:17.444266Z
NA000700,PH000349,0.0005,0,0.0002,2026-09-07T05:41:17.444308Z
NA000701,P000403,0.0048,0.0088,0.0008,2026-09-07T05:41:17.444335Z
NA000702,PH000350,0.0005,0,0.0002,2026-09-07T05:41:17.444343Z
NA000703,P000404,0.0021,0.0008,0.0004,2026-09-07T05:41:17.444348Z
NA000704,PH000351,0.0005,0,0.0002,2026-09-07T05:41:17.444353Z
NA000705,P000406,0.0054,0.0036,0.0008,2026-09-07T05:41:17.444359Z
NA000706,PH000352,0.0005,0,0.0001,2026-09-07T05:41:17.444365Z
NA000707,P000407,0.0043,0.0016,0.0007,2026-09-07T05:41:17.444370Z
NA000708,PH000353,0.0005,0,0.0002,2026-09-07T05:41:17.444375Z
NA000709,P000408,0.0038,0.0017,0.0007,2026-09-07T05:41:17.444379Z
NA000710,PH000354,0.0005,0,0.0002,2026-09-07T05:41:17.444384Z
NA000711,P000410,0.0043,0.0016,0.0008,2026-09-07T05:41:17.444389Z
NA000712,PH000355,0.0005,0,0.0002,2026-09-07T05:41:17.444394Z
NA000713,P000411,0.0043,0.0015,0.0007,2026-09-07T05:41:17.444398Z
NA000714,PH000356,0.0005,0,0.0002,2026-09-07T05:41:17.444403Z
NA000715,P000412,0.0038,0.0016,0.0006,2026-09-07T05:41:17.444407Z
NA000716,PH000357,0.0005,0,0.0002,2026-09-07T05:41:17.444412Z
NA000717,P000415,0.0043,0.002,0.0007,2026-09-07T05:41:17.444417Z
NA000718,PH000358,0.0005,0,0.0002,2026-09-07T05:41:17.444421Z
NA000719,P000417,0.0032,0.0014,0.0006,2026-09-07T05:41:17.444426Z
NA000720,PH000359,0.0005,0,0.0002,2026-09-07T05:41:17.444431Z
NA000721,P000418,0.0043,0.001,0.0007,2026-09-07T05:41:17.444436Z
NA000722,PH000360,0.0005,0,0.0002,2026-09-07T05:41:17.444441Z
NA000723,P000420,0.0048,0.0026,0.0008,2026-09-07T05:41:17.444446Z
NA000724,PH000361,0.0005,0,0.0002,2026-09-07T05:41:17.444450Z
NA000725,P000421,0.0043,0.0022,0.0007,2026-09-07T05:41:17.444456Z
NA000726,PH000362,0.0005,0,0.0002,2026-09-07T05:41:17.444461Z
NA000727,P000424,0.0032,0.0022,0.0006,2026-09-07T05:41:17.444465Z
NA000728,PH000363,0.0005,0,0.0002,2026-09-07T05:41:17.444470Z
NA000729,P000426,0.0027,0.0015,0.0005,2026-09-07T05:41:17.444474Z
NA000730,PH000364,0.0005,0,0.0002,2026-09-07T05:41:17.444479Z
NA000731,P000427,0.0043,0.0018,0.0008,2026-09-07T05:41:17.444483Z
NA000732,PH000365,0.0005,0,0.0002,2026-09-07T05:41:17.444488Z
NA000733,PH000366,0.0005,0,0.0002,2026-09-07T05:41:17.444493Z
NA000734,P000432,0.0043,0.0021,0.0007,2026-09-07T05:41:17.444497Z
NA000735,PH000367,0.0005,0,0.0002,2026-09-07T05:41:17.444501Z
NA000736,P000433,0.0021,0.0056,0.0004,2026-09-07T05:41:17.444506Z
NA000737,PH000368,0.0005,0,0.0002,2026-09-07T05:41:17.444511Z
NA000738,P000434,0.0032,0.0011,0.0006,2026-09-07T05:41:17.444515Z
NA000739,PH000369,0.0005,0,0.0002,2026-09-07T05:41:17.444520Z
NA000740,P000435,0.0043,0.002,0.0007,2026-09-07T05:41:17.444525Z
NA000741,PH000370,0.0005,0,0.0002,2026-09-07T05:41:17.444532Z
NA000742,P000438,0.0032,0.0012,0.0006,2026-09-07T05:41:17.444537Z
NA000743,PH000371,0.0005,0,0.0002,2026-09-07T05:41:17.444542Z
NA000744,P000439,0.0043,0.0019,0.0008,2026-09-07T05:41:17.444546Z
NA000745,PH000372,0.0005,0,0.0002,2026-09-07T05:41:17.444551Z
NA000746,P000440,0.0032,0.0013,0.0007,2026-09-07T05:41:17.444555Z
NA000747,PH000373,0.0005,0,0.0002,2026-09-07T05:41:17.444559Z
NA000748,PH000374,0.0005,0,0.0002,2026-09-07T05:41:17.444565Z
NA000749,P000455,0.0032,0.0013,0.0007,2026-09-07T05:41:17.444571Z
NA000750,PH000375,0.0005,0,0.0002,2026-09-07T05:41:17.444575Z
NA000751,P000456,0.0021,0.0007,0.0004,2026-09-07T05:41:17.444581Z
NA000752,PH000376,0.0005,0,0.0002,2026-09-07T05:41:17.444586Z
NA000753,P000462,0.0021,0.0007,0.0005,2026-09-07T05:41:17.444590Z
NA000754,PH000377,0.0005,0,0.0002,2026-09-07T05:41:17.444594Z
NA000755,P000467,0.0021,0.0007,0.0004,2026-09-07T05:41:17.444599Z
NA000756,PH000378,0.0005,0,0.0002,2026-09-07T05:41:17.444604Z
NA000757,P000469,0.0021,0.0007,0.0005,2026-09-07T05:41:17.444608Z
NA000758,PH000379,0.0005,0,0.0002,2026-09-07T05:41:17.444614Z
NA000759,P000471,0.0021,0.0006,0.0005,2026-09-07T05:41:17.444619Z
NA000760,PH000380,0.0005,0,0.0002,2026-09-07T05:41:17.444624Z
NA000761,P000474,0.0016,0.0006,0.0004,2026-09-07T05:41:17.444629Z
NA000762,PH000381,0.0005,0,0.0002,2026-09-07T05:41:17.444637Z
NA000763,P000475,0.0027,0.0012,0.0006,2026-09-07T05:41:17.444642Z
NA000764,PH000382,0.0005,0,0.0002,2026-09-07T05:41:17.444646Z
NA000765,P000478,0.0016,0.0007,0.0004,2026-09-07T05:41:17.444652Z
NA000766,PH000383,0.0005,0,0.0002,2026-09-07T05:41:17.444656Z
NA000767,P000479,0.0043,0.0022,0.0009,2026-09-07T05:41:17.444661Z
NA000768,PH000384,0.0005,0,0.0002,2026-09-07T05:41:17.444665Z
NA000769,P000480,0.0016,0.0007,0.0004,2026-09-07T05:41:17.444670Z
NA000770,PH000385,0.0005,0,0.0002,2026-09-07T05:41:17.444675Z
NA000771,P000482,0.0016,0.0007,0.0004,2026-09-07T05:41:17.444680Z
NA000772,PH000386,0.0005,0,0.0002,2026-09-07T05:41:17.444685Z
NA000773,P000489,0.0021,0.0007,0.0005,2026-09-07T05:41:17.444689Z
NA000774,PH000387,0.0005,0,0.0002,2026-09-07T05:41:17.444694Z
NA000775,P000497,0.0021,0.0057,0.0005,2026-09-07T05:41:17.444698Z
NA000776,PH000388,0.0005,0,0.0002,2026-09-07T05:41:17.444703Z
NA000777,P000503,0.0016,0.0056,0.0004,2026-09-07T05:41:17.444707Z
NA000778,PH000389,0.0005,0,0.0002,2026-09-07T05:41:17.444712Z
NA000779,P000506,0.0021,0.0006,0.0005,2026-09-07T05:41:17.444717Z
NA000780,PH000390,0.0005,0,0.0002,2026-09-07T05:41:17.444722Z
NA000781,P000517,0.0032,0.0008,0.0006,2026-09-07T05:41:17.444727Z
NA000782,PH000391,0.0005,0,0.0002,2026-09-07T05:41:17.444731Z
NA000783,P000525,0.0021,0.0007,0.0005,2026-09-07T05:41:17.444736Z
NA000784,PH000392,0.0005,0,0.0002,2026-09-07T05:41:17.444741Z
NA000785,P000526,0.0016,0.0006,0.0004,2026-09-07T05:41:17.444745Z
NA000786,PH000393,0.0005,0,0.0002,2026-09-07T05:41:17.444749Z
NA000787,P000529,0.0032,0.0067,0.0009,2026-09-07T05:41:17.444754Z
NA000788,PH000394,0.0005,0,0.0002,2026-09-07T05:41:17.444758Z
NA000789,P000530,0.0021,0.0006,0.0005,2026-09-07T05:41:17.444762Z
NA000790,PH000395,0.0005,0,0.0002,2026-09-07T05:41:17.444767Z
NA000791,P000544,0.0027,0.0011,0.0006,2026-09-07T05:41:17.444772Z
NA000792,PH000396,0.0005,0,0.0002,2026-09-07T05:41:17.444776Z
NA000793,P000547,0.0021,0.0008,0.0005,2026-09-07T05:41:17.444781Z
NA000794,PH000397,0.0005,0,0.0002,2026-09-07T05:41:17.444787Z
NA000795,P000548,0.0021,0.0007,0.0005,2026-09-07T05:41:17.444791Z
NA000796,PH000398,0.0005,0,0.0002,2026-09-07T05:41:17.444795Z
NA000797,P000549,0.0016,0.0006,0.0004,2026-09-07T05:41:17.444800Z
NA000798,PH000399,0.0005,0,0.0002,2026-09-07T05:41:17.444804Z
NA000799,P000550,0.0027,0.0008,0.0005,2026-09-07T05:41:17.444809Z
NA000800,PH000400,0.0005,0,0.0002,2026-09-07T05:41:17.444814Z
NA000801,P000551,0.0027,0.0011,0.0007,2026-09-07T05:41:17.444818Z
NA000802,PH000401,0.0005,0,0.0002,2026-09-07T05:41:17.444822Z
NA000803,P000552,0.0021,0.0009,0.0005,2026-09-07T05:41:17.444827Z
NA000804,PH000402,0.0005,0,0.0002,2026-09-07T05:41:17.444831Z
NA000805,P000553,0.0027,0.0012,0.0006,2026-09-07T05:41:17.444836Z
NA000806,PH000403,0.0005,0,0.0002,2026-09-07T05:41:17.444841Z
NA000807,P000558,0.0032,0.0014,0.0007,2026-09-07T05:41:17.444846Z
NA000808,PH000404,0.0005,0,0.0002,2026-09-07T05:41:17.444850Z
NA000809,P000565,0.0038,0.0014,0.0007,2026-09-07T05:41:17.444855Z
NA000810,PH000405,0.0005,0,0.0002,2026-09-07T05:41:17.444859Z
NA000811,P000569,0.0016,0.0006,0.0004,2026-09-07T05:41:17.444865Z
NA000812,PH000406,0.0005,0,0.0002,2026-09-07T05:41:17.444869Z
NA000813,P000570,0.0021,0.0011,0.0006,2026-09-07T05:41:17.444874Z
NA000814,PH000407,0.0005,0,0.0002,2026-09-07T05:41:17.444878Z
NA000815,P000573,0.0011,0.0005,0.0003,2026-09-07T05:41:17.444883Z
NA000816,PH000408,0.0005,0,0.0002,2026-09-07T05:41:17.444889Z
NA000817,P000574,0.0021,0.0011,0.0006,2026-09-07T05:41:17.444894Z
NA000818,PH000409,0.0005,0,0.0002,2026-09-07T05:41:17.444898Z
NA000819,P000575,0.0027,0.0067,0.0007,2026-09-07T05:41:17.444903Z
NA000820,PH000410,0.0005,0,0.0002,2026-09-07T05:41:17.444907Z
NA000821,P000587,0.0016,0.0056,0.0004,2026-09-07T05:41:17.444912Z
NA000822,PH000411,0.0005,0,0.0002,2026-09-07T05:41:17.444916Z
NA000823,P000594,0.0021,0.0057,0.0004,2026-09-07T05:41:17.444921Z
NA000824,PH000412,0.0005,0,0.0002,2026-09-07T05:41:17.444926Z
NA000825,P000596,0.0038,0.0064,0.0006,2026-09-07T05:41:17.444930Z
NA000826,PH000413,0.0005,0,0.0002,2026-09-07T05:41:17.444935Z
NA000827,P000599,0.0016,0.0006,0.0004,2026-09-07T05:41:17.444940Z
NA000828,PH000414,0.0005,0,0.0002,2026-09-07T05:41:17.444944Z
NA000829,P000603,0.0021,0.0006,0.0004,2026-09-07T05:41:17.444949Z
NA000830,PH000415,0.0005,0,0.0002,2026-09-07T05:41:17.444953Z
NA000831,P000607,0.0021,0.0006,0.0004,2026-09-07T05:41:17.444958Z
NA000832,PH000416,0.0005,0,0.0002,2026-09-07T05:41:17.444963Z
NA000833,P000609,0.0043,0.0014,0.0008,2026-09-07T05:41:17.444967Z
NA000834,PH000417,0.0005,0,0.0002,2026-09-07T05:41:17.444972Z
NA000835,P000613,0.0021,0.0007,0.0004,2026-09-07T05:41:17.444976Z
NA000836,PH000418,0.0005,0,0.0002,2026-09-07T05:41:17.444981Z
NA000837,P000617,0.0016,0.0006,0.0004,2026-09-07T05:41:17.444985Z
NA000838,PH000419,0.0005,0,0.0002,2026-09-07T05:41:17.444990Z
NA000839,P000618,0.0038,0.0009,0.0006,2026-09-07T05:41:17.444994Z
NA000840,PH000420,0.0005,0,0.0002,2026-09-07T05:41:17.444998Z
NA000841,P000621,0.0032,0.0064,0.0006,2026-09-07T05:41:17.445003Z
NA000842,PH000421,0.0005,0,0.0002,2026-09-07T05:41:17.445007Z
NA000843,P000622,0.0032,0.001,0.0006,2026-09-07T05:41:17.445011Z
NA000844,PH000422,0.0005,0,0.0002,2026-09-07T05:41:17.445016Z
NA000845,PH000423,0.0005,0,0.0001,2026-09-07T05:41:17.445020Z
NA000846,PH000424,0.0005,0,0.0002,2026-09-07T05:41:17.445025Z
NA000847,PH000425,0.0005,0,0.0001,2026-09-07T05:41:17.445029Z
NA000848,PH000426,0.0005,0,0.0001,2026-09-07T05:41:17.445033Z
NA000849,PH000427,0.0005,0,0.0002,2026-09-07T05:41:17.445118Z
NA000850,PH000428,0.0005,0,0.0001,2026-09-07T05:41:17.445137Z
NA000851,PH000429,0.0005,0,0.0001,2026-09-07T05:41:17.445147Z
NA000852,PH000430,0.0005,0,0.0002,2026-09-07T05:41:17.445157Z
NA000853,PH000431,0.0005,0,0.0001,2026-09-07T05:41:17.445165Z
NA000854,PH000432,0.0005,0,0.0001,2026-09-07T05:41:17.445174Z
NA000855,PH000433,0.0005,0,0.0001,2026-09-07T05:41:17.445183Z
NA000856,VH000002,0.0005,0,0.0002,2026-09-07T05:41:17.445191Z
NA000857,VH000003,0.0005,0,0.0002,2026-09-07T05:41:17.445200Z
NA000858,VH000004,0.0005,0,0.0001,2026-09-07T05:41:17.445208Z
NA000859,VH000005,0.0005,0,0.0001,2026-09-07T05:41:17.445217Z
NA000860,VH000006,0.0005,0,0.0002,2026-09-07T05:41:17.445225Z
NA000861,VH000007,0.0005,0,0.0002,2026-09-07T05:41:17.445234Z
NA000862,VH000008,0.0005,0,0.0002,2026-09-07T05:41:17.445249Z
NA000863,VH000009,0.0005,0,0.0002,2026-09-07T05:41:17.445257Z
NA000864,VH000010,0.0005,0,0.0002,2026-09-07T05:41:17.445266Z
NA000865,VH000011,0.0005,0,0.0002,2026-09-07T05:41:17.445274Z
NA000866,VH000013,0.0005,0,0.0001,2026-09-07T05:41:17.445282Z
NA000867,VH000014,0.0005,0,0.0002,2026-09-07T05:41:17.445292Z
NA000868,VH000015,0.0005,0,0.0001,2026-09-07T05:41:17.445300Z
NA000869,VH000016,0.0005,0,0.0001,2026-09-07T05:41:17.445309Z
NA000870,VH000017,0.0005,0,0.0001,2026-09-07T05:41:17.445318Z
NA000871,VH000018,0.0005,0,0.0001,2026-09-07T05:41:17.445326Z
NA000872,VH000019,0.0005,0,0.0001,2026-09-07T05:41:17.445334Z
NA000873,VH000020,0.0005,0,0.0001,2026-09-07T05:41:17.445343Z
NA000874,VH000021,0.0005,0,0.0001,2026-09-07T05:41:17.445351Z
NA000875,VH000023,0.0005,0,0.0002,2026-09-07T05:41:17.445360Z
NA000876,VH000024,0.0005,0,0.0001,2026-09-07T05:41:17.445369Z
NA000877,VH000025,0.0005,0,0.0001,2026-09-07T05:41:17.445377Z
NA000878,VH000026,0.0005,0,0.0001,2026-09-07T05:41:17.445385Z
NA000879,VH000027,0.0005,0,0.0001,2026-09-07T05:41:17.445394Z
NA000880,VH000028,0.0005,0,0.0001,2026-09-07T05:41:17.445402Z
NA000881,VH000029,0.0005,0,0.0001,2026-09-07T05:41:17.445410Z
NA000882,VH000030,0.0005,0,0.0001,2026-09-07T05:41:17.445418Z
NA000883,VH000032,0.0005,0,0.0001,2026-09-07T05:41:17.445426Z
NA000884,VH000033,0.0005,0,0.0002,2026-09-07T05:41:17.445435Z
NA000885,VH000034,0.0005,0,0.0001,2026-09-07T05:41:17.445444Z
NA000886,VH000035,0.0005,0,0.0001,2026-09-07T05:41:17.445452Z
NA000887,VH000036,0.0005,0,0.0001,2026-09-07T05:41:17.445461Z
NA000888,VH000037,0.0005,0,0.0001,2026-09-07T05:41:17.445470Z
NA000889,VH000038,0.0005,0,0.0002,2026-09-07T05:41:17.445478Z
NA000890,VH000039,0.0005,0,0.0001,2026-09-07T05:41:17.445487Z
NA000891,VH000040,0.0005,0,0.0001,2026-09-07T05:41:17.445495Z
NA000892,VH000041,0.0005,0,0.0001,2026-09-07T05:41:17.445503Z
NA000893,VH000042,0.0005,0,0.0001,2026-09-07T05:41:17.445511Z
NA000894,VH000043,0.0005,0,0.0001,2026-09-07T05:41:17.445519Z
NA000895,VH000044,0.0005,0,0.0002,2026-09-07T05:41:17.445528Z
NA000896,VH000045,0.0005,0,0.0001,2026-09-07T05:41:17.445536Z
NA000897,VH000046,0.0005,0,0.0002,2026-09-07T05:41:17.445544Z
NA000898,VH000047,0.0005,0,0.0001,2026-09-07T05:41:17.445553Z
NA000899,VH000049,0.0005,0,0.0001,2026-09-07T05:41:17.445561Z
NA000900,VH000050,0.0005,0,0.0001,2026-09-07T05:41:17.445569Z
NA000901,VH000051,0.0005,0,0.0001,2026-09-07T05:41:17.445577Z
NA000902,VH000052,0.0005,0,0.0001,2026-09-07T05:41:17.445585Z
NA000903,VH000053,0.0005,0,0.0002,2026-09-07T05:41:17.445594Z
NA000904,VH000054,0.0005,0,0.0001,2026-09-07T05:41:17.445602Z
NA000905,VH000055,0.0005,0,0.0001,2026-09-07T05:41:17.445611Z
NA000906,VH000056,0.0005,0,0.0002,2026-09-07T05:41:17.445619Z
NA000907,VH000057,0.0005,0,0.0001,2026-09-07T05:41:17.445628Z
NA000908,VH000058,0.0005,0,0.0001,2026-09-07T05:41:17.445636Z
NA000909,VH000059,0.0005,0,0.0001,2026-09-07T05:41:17.445644Z
NA000910,VH000060,0.0005,0,0.0001,2026-09-07T05:41:17.445653Z
NA000911,VH000061,0.0005,0,0.0001,2026-09-07T05:41:17.445661Z
NA000912,VH000062,0.0005,0,0.0001,2026-09-07T05:41:17.445670Z
NA000913,VH000063,0.0005,0,0.0001,2026-09-07T05:41:17.445677Z
NA000914,VH000065,0.0005,0,0.0001,2026-09-07T05:41:17.445684Z
NA000915,VH000066,0.0005,0,0.0002,2026-09-07T05:41:17.445692Z
NA000916,VH000067,0.0005,0,0.0001,2026-09-07T05:41:17.445699Z
NA000917,VH000068,0.0005,0,0.0002,2026-09-07T05:41:17.445707Z
NA000918,VH000069,0.0005,0,0.0001,2026-09-07T05:41:17.445714Z
NA000919,VH000070,0.0005,0,0.0001,2026-09-07T05:41:17.445723Z
NA000920,VH000071,0.0005,0,0.0002,2026-09-07T05:41:17.445731Z
NA000921,VH000072,0.0005,0,0.0002,2026-09-07T05:41:17.445739Z
NA000922,VH000073,0.0005,0,0.0001,2026-09-07T05:41:17.445747Z
NA000923,VH000075,0.0005,0,0.0001,2026-09-07T05:41:17.445756Z
NA000924,VH000076,0.0005,0,0.0001,2026-09-07T05:41:17.445765Z
NA000925,VH000077,0.0005,0,0.0001,2026-09-07T05:41:17.445774Z
NA000926,VH000078,0.0005,0,0.0001,2026-09-07T05:41:17.445782Z
NA000927,VH000079,0.0005,0,0.0001,2026-09-07T05:41:17.445790Z
NA000928,VH000080,0.0005,0,0.0001,2026-09-07T05:41:17.445798Z
NA000929,VH000081,0.0005,0,0.0001,2026-09-07T05:41:17.445806Z
NA000930,VH000083,0.0005,0,0.0001,2026-09-07T05:41:17.445815Z
NA000931,VH000084,0.0005,0,0.0001,2026-09-07T05:41:17.445823Z
NA000932,VH000085,0.0005,0,0.0001,2026-09-07T05:41:17.445831Z
NA000933,VH000086,0.0005,0,0.0002,2026-09-07T05:41:17.445840Z
NA000934,VH000087,0.0005,0,0.0002,2026-09-07T05:41:17.445848Z
NA000935,VH000088,0.0005,0,0.0002,2026-09-07T05:41:17.445857Z
NA000936,VH000089,0.0005,0,0.0002,2026-09-07T05:41:17.445865Z
NA000937,VH000090,0.0005,0,0.0002,2026-09-07T05:41:17.445873Z
NA000938,VH000091,0.0005,0,0.0002,2026-09-07T05:41:17.445882Z
NA000939,VH000093,0.0005,0,0.0001,2026-09-07T05:41:17.445890Z
NA000940,VH000094,0.0005,0,0.0001,2026-09-07T05:41:17.445898Z
NA000941,VH000095,0.0005,0,0.0001,2026-09-07T05:41:17.445906Z
NA000942,VH000096,0.0005,0,0.0001,2026-09-07T05:41:17.445914Z
NA000943,VH000097,0.0005,0,0.0001,2026-09-07T05:41:17.445923Z
NA000944,VH000098,0.0005,0,0.0001,2026-09-07T05:41:17.445932Z
NA000945,VH000099,0.0005,0,0.0001,2026-09-07T05:41:17.445940Z
NA000946,VH000100,0.0005,0,0.0001,2026-09-07T05:41:17.445948Z
NA000947,VH000101,0.0005,0,0.0001,2026-09-07T05:41:17.445957Z
NA000948,VH000102,0.0005,0,0.0001,2026-09-07T05:41:17.445965Z
NA000949,VH000103,0.0005,0,0.0001,2026-09-07T05:41:17.445973Z
NA000950,VH000104,0.0005,0,0.0001,2026-09-07T05:41:17.445981Z
NA000951,VH000106,0.0005,0,0.0001,2026-09-07T05:41:17.445989Z
NA000952,VH000107,0.0005,0,0.0002,2026-09-07T05:41:17.445998Z
NA000953,VH000108,0.0005,0,0.0001,2026-09-07T05:41:17.446006Z
NA000954,VH000109,0.0005,0,0.0002,2026-09-07T05:41:17.446016Z
NA000955,VH000110,0.0005,0,0.0001,2026-09-07T05:41:17.446025Z
NA000956,VH000111,0.0005,0,0.0002,2026-09-07T05:41:17.446033Z
NA000957,VH000112,0.0005,0,0.0002,2026-09-07T05:41:17.446041Z
NA000958,VH000113,0.0005,0,0.0001,2026-09-07T05:41:17.446049Z
NA000959,VH000115,0.0005,0,0.0002,2026-09-07T05:41:17.446058Z
NA000960,VH000116,0.0005,0,0.0002,2026-09-07T05:41:17.446067Z
NA000961,VH000117,0.0005,0,0.0002,2026-09-07T05:41:17.446075Z
NA000962,VH000118,0.0005,0,0.0002,2026-09-07T05:41:17.446083Z
NA000963,VH000119,0.0005,0,0.0001,2026-09-07T05:41:17.446092Z
NA000964,VH000120,0.0005,0,0.0002,2026-09-07T05:41:17.446100Z
NA000965,VH000121,0.0005,0,0.0001,2026-09-07T05:41:17.446108Z
NA000966,VH000122,0.0005,0,0.0002,2026-09-07T05:41:17.446117Z
NA000967,VH000123,0.0005,0,0.0002,2026-09-07T05:41:17.446125Z
NA000968,VH000124,0.0005,0,0.0002,2026-09-07T05:41:17.446133Z
NA000969,VH000125,0.0005,0,0.0002,2026-09-07T05:41:17.446142Z
NA000970,VH000126,0.0005,0,0.0002,2026-09-07T05:41:17.446150Z
NA000971,VH000127,0.0005,0,0.0002,2026-09-07T05:41:17.446158Z
NA000972,VH000128,0.0005,0,0.0002,2026-09-07T05:41:17.446166Z
NA000973,VH000129,0.0005,0,0.0002,2026-09-07T05:41:17.446175Z
NA000974,VH000130,0.0005,0,0.0002,2026-09-07T05:41:17.446186Z
NA000975,VH000131,0.0005,0,0.0002,2026-09-07T05:41:17.446194Z
NA000976,VH000133,0.0005,0,0.0002,2026-09-07T05:41:17.446202Z
NA000977,VH000134,0.0005,0,0.0001,2026-09-07T05:41:17.446210Z
NA000978,VH000135,0.0005,0,0.0002,2026-09-07T05:41:17.446219Z
NA000979,VH000136,0.0005,0,0.0002,2026-09-07T05:41:17.446227Z
NA000980,VH000137,0.0005,0,0.0002,2026-09-07T05:41:17.446235Z
NA000981,VH000138,0.0005,0,0.0001,2026-09-07T05:41:17.446243Z
NA000982,VH000139,0.0005,0,0.0002,2026-09-07T05:41:17.446251Z
NA000983,VH000140,0.0005,0,0.0002,2026-09-07T05:41:17.446259Z
NA000984,P000211,0.0043,0.0018,0.0007,2026-09-07T05:41:17.446268Z
NA000985,VH000141,0.0005,0,0.0002,2026-09-07T05:41:17.446283Z
NA000986,P000214,0.0043,0.0015,0.0007,2026-09-07T05:41:17.446292Z
NA000987,VH000142,0.0005,0,0.0002,2026-09-07T05:41:17.446300Z
NA000988,VH000143,0.0005,0,0.0002,2026-09-07T05:41:17.446308Z
NA000989,VH000144,0.0005,0,0.0002,2026-09-07T05:41:17.446316Z
NA000990,P000222,0.0048,0.0024,0.0007,2026-09-07T05:41:17.446325Z
NA000991,VH000145,0.0005,0,0.0002,2026-09-07T05:41:17.446333Z
NA000992,VH000146,0.0005,0,0.0002,2026-09-07T05:41:17.446341Z
NA000993,P000229,0.0021,0.0058,0.0004,2026-09-07T05:41:17.446350Z
NA000994,VH000147,0.0005,0,0.0002,2026-09-07T05:41:17.446358Z
NA000995,VH000148,0.0005,0,0.0001,2026-09-07T05:41:17.446392Z
NA000996,P000239,0.0038,0.0017,0.0006,2026-09-07T05:41:17.446400Z
NA000997,VH000149,0.0005,0,0.0002,2026-09-07T05:41:17.446412Z
NA000998,P000242,0.0038,0.0013,0.0006,2026-09-07T05:41:17.446417Z
NA000999,VH000150,0.0005,0,0.0002,2026-09-07T05:41:17.446422Z
NA001000,VH000151,0.0005,0,0.0002,2026-09-07T05:41:17.446427Z
NA001001,VH000152,0.0005,0,0.0002,2026-09-07T05:41:17.446433Z
NA001002,P000253,0.0027,0.0009,0.0005,2026-09-07T05:41:17.446437Z
NA001003,VH000153,0.0005,0,0.0002,2026-09-07T05:41:17.446442Z
NA001004,VH000154,0.0005,0,0.0002,2026-09-07T05:41:17.446449Z
NA001005,VH000155,0.0005,0,0.0002,2026-09-07T05:41:17.446454Z
NA001006,P000262,0.0011,0.0005,0.0003,2026-09-07T05:41:17.446459Z
NA001007,VH000156,0.0005,0,0.0002,2026-09-07T05:41:17.446463Z
NA001008,P000277,0.0032,0.0014,0.0006,2026-09-07T05:41:17.446468Z
NA001009,VH000157,0.0005,0,0.0002,2026-09-07T05:41:17.446472Z
NA001010,P000278,0.0054,0.0023,0.0009,2026-09-07T05:41:17.446477Z
NA001011,VH000158,0.0005,0,0.0001,2026-09-07T05:41:17.446509Z
NA001012,VH000159,0.0005,0,0.0002,2026-09-07T05:41:17.446525Z
NA001013,VH000160,0.0005,0,0.0002,2026-09-07T05:41:17.446534Z
NA001014,VH000161,0.0005,0,0.0002,2026-09-07T05:41:17.446542Z
NA001015,P000284,0.0021,0.0015,0.0005,2026-09-07T05:41:17.446551Z
NA001016,VH000162,0.0005,0,0.0002,2026-09-07T05:41:17.446559Z
NA001017,VH000163,0.0005,0,0.0002,2026-09-07T05:41:17.446567Z
NA001018,P000290,0.0048,0.0077,0.0008,2026-09-07T05:41:17.446576Z
NA001019,VH000164,0.0005,0,0.0002,2026-09-07T05:41:17.446584Z
NA001020,P000291,0.0038,0.0015,0.0007,2026-09-07T05:41:17.446593Z
NA001021,VH000165,0.0005,0,0.0002,2026-09-07T05:41:17.446601Z
NA001022,P000293,0.0027,0.0009,0.0005,2026-09-07T05:41:17.446610Z
NA001023,VH000166,0.0005,0,0.0002,2026-09-07T05:41:17.446618Z
NA001024,VH000167,0.0005,0,0.0002,2026-09-07T05:41:17.446629Z
NA001025,P000297,0.0021,0.0007,0.0004,2026-09-07T05:41:17.446638Z
