id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM001224,FR000058,FIR,Varenya Grover,PERSON,0.78,124,138,drishyam-ner-v1,P000165,2026-09-07T05:25:48.420161Z
EM001225,FR000058,FIR,Silk,PERSON,0.78,146,150,drishyam-ner-v1,,2026-09-07T05:25:48.420163Z
EM001226,FR000058,FIR,Aishani Dey,PERSON,0.78,156,167,drishyam-ner-v1,P000060,2026-09-07T05:25:48.420165Z
EM001227,FR000058,FIR,Eastern Arc Outfit,GANG,0.82,180,198,drishyam-ner-v1,ORG000010,2026-09-07T05:25:48.420168Z
EM001228,FR000058,FIR,A/C XXXX6044,BANK_ACCOUNT,0.85,227,239,drishyam-ner-v1,AC000072,2026-09-07T05:25:48.420170Z
EM001229,FR000058,FIR,28/10/2024,DATE,0.8,295,305,drishyam-ner-v1,,2026-09-07T05:25:48.420172Z
EM001230,FR000058,FIR,A/C XXXX6044,BANK_ACCOUNT,0.85,352,364,drishyam-ner-v1,AC000072,2026-09-07T05:25:48.420174Z
EM001231,FR000058,FIR,Suspects,PERSON,0.78,384,392,drishyam-ner-v1,,2026-09-07T05:25:48.420176Z
EM001232,FR000058,FIR,9270598443,PHONE,0.97,404,414,drishyam-ner-v1,PH000207,2026-09-07T05:25:48.420178Z
EM001233,FR000058,FIR,Varenya Grover,PERSON,0.78,458,472,drishyam-ner-v1,P000165,2026-09-07T05:25:48.420181Z
EM001234,FR000058,FIR,Sulur Check Post,PERSON,0.78,492,508,drishyam-ner-v1,,2026-09-07T05:25:48.420183Z
EM001235,FR000058,FIR,TN20 LE 3366,VEHICLE,0.9,543,555,drishyam-ner-v1,VH000111,2026-09-07T05:25:48.420185Z
EM001236,FR000058,FIR,Number,PERSON,0.78,561,567,drishyam-ner-v1,,2026-09-07T05:25:48.420187Z
EM001237,FR000058,FIR,FIR-2024-0056,FIR_NUMBER,0.95,568,581,drishyam-ner-v1,,2026-09-07T05:25:48.420189Z
EM001238,FR000058,FIR,Case Number,LOCATION,0.7,599,610,drishyam-ner-v1,,2026-09-07T05:25:48.420192Z
EM001239,FR000058,FIR,CASE-0051,CASE_NUMBER,0.95,611,620,drishyam-ner-v1,,2026-09-07T05:25:48.420194Z
EM001240,FR000058,FIR,Section,PERSON,0.78,640,647,drishyam-ner-v1,,2026-09-07T05:25:48.420196Z
EM001241,FR000058,FIR,Section,PERSON,0.78,659,666,drishyam-ner-v1,,2026-09-07T05:25:48.420198Z
EM001242,FR000058,FIR,Section 120B IPC,LEGAL_SECTION,0.85,659,675,drishyam-ner-v1,,2026-09-07T05:25:48.420200Z
EM001243,FR000059,FIR,Complainant Rudra Manne,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.421366Z
EM001244,FR000059,FIR,Chennai,PERSON,0.78,37,44,drishyam-ner-v1,,2026-09-07T05:25:48.421369Z
EM001245,FR000059,FIR,Section,PERSON,0.78,59,66,drishyam-ner-v1,,2026-09-07T05:25:48.421371Z
EM001246,FR000059,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,59,75,drishyam-ner-v1,,2026-09-07T05:25:48.421375Z
EM001247,FR000059,FIR,26-Dec-2023,DATE,0.8,89,100,drishyam-ner-v1,,2026-09-07T05:25:48.421377Z
EM001248,FR000059,FIR,Dec,PERSON,0.78,92,95,drishyam-ner-v1,,2026-09-07T05:25:48.421379Z
EM001249,FR000059,FIR,04-Jan-2024,DATE,0.8,105,116,drishyam-ner-v1,,2026-09-07T05:25:48.421382Z
EM001250,FR000059,FIR,Jan,PERSON,0.78,108,111,drishyam-ner-v1,,2026-09-07T05:25:48.421384Z
EM001251,FR000059,FIR,Lakshit Singhal,PERSON,0.78,118,133,drishyam-ner-v1,P000198,2026-09-07T05:25:48.421386Z
EM001252,FR000059,FIR,Wriddhish Kumer,PERSON,0.78,154,169,drishyam-ner-v1,P000200,2026-09-07T05:25:48.421388Z
EM001253,FR000059,FIR,Steel Falcon Gang,GANG,0.82,182,199,drishyam-ner-v1,ORG000012,2026-09-07T05:25:48.421390Z
EM001254,FR000059,FIR,A/C XXXX6482,BANK_ACCOUNT,0.85,228,240,drishyam-ner-v1,AC000235,2026-09-07T05:25:48.421393Z
EM001255,FR000059,FIR,24/12/2023,DATE,0.8,296,306,drishyam-ner-v1,,2026-09-07T05:25:48.421395Z
EM001256,FR000059,FIR,A/C XXXX6482,BANK_ACCOUNT,0.85,354,366,drishyam-ner-v1,AC000235,2026-09-07T05:25:48.421397Z
EM001257,FR000059,FIR,Suspects,PERSON,0.78,386,394,drishyam-ner-v1,,2026-09-07T05:25:48.421399Z
EM001258,FR000059,FIR,7305789426,PHONE,0.97,406,416,drishyam-ner-v1,PH000246,2026-09-07T05:25:48.421401Z
EM001259,FR000059,FIR,Lakshit Singhal,PERSON,0.78,460,475,drishyam-ner-v1,P000198,2026-09-07T05:25:48.421404Z
EM001260,FR000059,FIR,Sowdambika Layout Night,PERSON,0.78,495,518,drishyam-ner-v1,,2026-09-07T05:25:48.421406Z
EM001261,FR000059,FIR,Bazaar,PERSON,0.78,519,525,drishyam-ner-v1,,2026-09-07T05:25:48.421408Z
EM001262,FR000059,FIR,TN25 DG 7603,VEHICLE,0.9,560,572,drishyam-ner-v1,VH000133,2026-09-07T05:25:48.421410Z
EM001263,FR000059,FIR,Number,PERSON,0.78,578,584,drishyam-ner-v1,,2026-09-07T05:25:48.421412Z
EM001264,FR000059,FIR,FIR-2024-0057,FIR_NUMBER,0.95,585,598,drishyam-ner-v1,,2026-09-07T05:25:48.421414Z
EM001265,FR000059,FIR,Case Number,LOCATION,0.7,616,627,drishyam-ner-v1,,2026-09-07T05:25:48.421416Z
EM001266,FR000059,FIR,CASE-0052,CASE_NUMBER,0.95,628,637,drishyam-ner-v1,,2026-09-07T05:25:48.421419Z
EM001267,FR000059,FIR,Section,PERSON,0.78,657,664,drishyam-ner-v1,,2026-09-07T05:25:48.421421Z
EM001268,FR000059,FIR,Section 120B IPC,LEGAL_SECTION,0.85,657,673,drishyam-ner-v1,,2026-09-07T05:25:48.421423Z
EM001269,FR000059,FIR,Section,PERSON,0.78,678,685,drishyam-ner-v1,,2026-09-07T05:25:48.421425Z
EM001270,FR000059,FIR,Section 120B IPC,LEGAL_SECTION,0.85,678,694,drishyam-ner-v1,,2026-09-07T05:25:48.421427Z
EM001271,FR000060,FIR,13/10/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.422504Z
EM001272,FR000060,FIR,Eta Agarwal,PERSON,0.78,46,57,drishyam-ner-v1,P000447,2026-09-07T05:25:48.422508Z
EM001273,FR000060,FIR,Mylapore City Police,PERSON,0.78,73,93,drishyam-ner-v1,,2026-09-07T05:25:48.422510Z
EM001274,FR000060,FIR,Station,LOCATION,0.7,94,101,drishyam-ner-v1,,2026-09-07T05:25:48.422513Z
EM001275,FR000060,FIR,Salem,PERSON,0.78,103,108,drishyam-ner-v1,,2026-09-07T05:25:48.422515Z
EM001276,FR000060,FIR,Umang Nadkarni,PERSON,0.78,113,127,drishyam-ner-v1,P000144,2026-09-07T05:25:48.422518Z
EM001277,FR000060,FIR,Silk,PERSON,0.78,135,139,drishyam-ner-v1,,2026-09-07T05:25:48.422520Z
EM001278,FR000060,FIR,Kashish Venkatesh,PERSON,0.78,145,162,drishyam-ner-v1,P000138,2026-09-07T05:25:48.422522Z
EM001279,FR000060,FIR,Black Lotus Network,GANG,0.82,179,198,drishyam-ner-v1,ORG000009,2026-09-07T05:25:48.422524Z
EM001280,FR000060,FIR,Umang Nadkarni,PERSON,0.78,276,290,drishyam-ner-v1,P000144,2026-09-07T05:25:48.422527Z
EM001281,FR000060,FIR,7060782485,PHONE,0.97,324,334,drishyam-ner-v1,PH000183,2026-09-07T05:25:48.422529Z
EM001282,FR000060,FIR,TN27 NM 8595,VEHICLE,0.9,372,384,drishyam-ner-v1,,2026-09-07T05:25:48.422531Z
EM001283,FR000060,FIR,22-Oct-2025,DATE,0.8,398,409,drishyam-ner-v1,,2026-09-07T05:25:48.422533Z
EM001284,FR000060,FIR,Oct,PERSON,0.78,401,404,drishyam-ner-v1,,2026-09-07T05:25:48.422535Z
EM001285,FR000060,FIR,Number,PERSON,0.78,415,421,drishyam-ner-v1,,2026-09-07T05:25:48.422538Z
EM001286,FR000060,FIR,FIR-2025-0058,FIR_NUMBER,0.95,422,435,drishyam-ner-v1,,2026-09-07T05:25:48.422540Z
EM001287,FR000060,FIR,Case Number,LOCATION,0.7,442,453,drishyam-ner-v1,,2026-09-07T05:25:48.422542Z
EM001288,FR000060,FIR,CASE-0053,CASE_NUMBER,0.95,454,463,drishyam-ner-v1,,2026-09-07T05:25:48.422544Z
EM001289,FR000060,FIR,Section,PERSON,0.78,480,487,drishyam-ner-v1,,2026-09-07T05:25:48.422546Z
EM001290,FR000060,FIR,Section 506,LEGAL_SECTION,0.85,480,491,drishyam-ner-v1,,2026-09-07T05:25:48.422548Z
EM001291,FR000060,FIR,Investigation,LOCATION,0.7,511,524,drishyam-ner-v1,,2026-09-07T05:25:48.422550Z
EM001292,FR000061,FIR,Complainant Anjali Sabharwal,PERSON,0.78,0,28,drishyam-ner-v1,,2026-09-07T05:25:48.423661Z
EM001293,FR000061,FIR,Royapuram Fuel Station,PERSON,0.78,41,63,drishyam-ner-v1,,2026-09-07T05:25:48.423665Z
EM001294,FR000061,FIR,Salem,PERSON,0.78,82,87,drishyam-ner-v1,,2026-09-07T05:25:48.423668Z
EM001295,FR000061,FIR,20-Feb-2026,DATE,0.8,91,102,drishyam-ner-v1,,2026-09-07T05:25:48.423672Z
EM001296,FR000061,FIR,Feb,PERSON,0.78,94,97,drishyam-ner-v1,,2026-09-07T05:25:48.423675Z
EM001297,FR000061,FIR,Vasatika Magar,PERSON,0.78,108,122,drishyam-ner-v1,P000037,2026-09-07T05:25:48.423679Z
EM001298,FR000061,FIR,Zayyan Sachdev,PERSON,0.78,143,157,drishyam-ner-v1,P000321,2026-09-07T05:25:48.423682Z
EM001299,FR000061,FIR,Harbour Road Group,GANG,0.82,165,183,drishyam-ner-v1,ORG000003,2026-09-07T05:25:48.423686Z
EM001300,FR000061,FIR,19/02/2026,DATE,0.8,271,281,drishyam-ner-v1,,2026-09-07T05:25:48.423690Z
EM001301,FR000061,FIR,Vasatika Magar,PERSON,0.78,283,297,drishyam-ner-v1,P000037,2026-09-07T05:25:48.423694Z
EM001302,FR000061,FIR,6217485870,PHONE,0.97,334,344,drishyam-ner-v1,PH000050,2026-09-07T05:25:48.423697Z
EM001303,FR000061,FIR,The,LOCATION,0.7,390,393,drishyam-ner-v1,,2026-09-07T05:25:48.423701Z
EM001304,FR000061,FIR,TN50 WN 3290,VEHICLE,0.9,451,463,drishyam-ner-v1,VH000025,2026-09-07T05:25:48.423704Z
EM001305,FR000061,FIR,Number,PERSON,0.78,469,475,drishyam-ner-v1,,2026-09-07T05:25:48.423708Z
EM001306,FR000061,FIR,FIR-2026-0059,FIR_NUMBER,0.95,476,489,drishyam-ner-v1,,2026-09-07T05:25:48.423711Z
EM001307,FR000061,FIR,Case Number,LOCATION,0.7,507,518,drishyam-ner-v1,,2026-09-07T05:25:48.423715Z
EM001308,FR000061,FIR,CASE-0054,CASE_NUMBER,0.95,519,528,drishyam-ner-v1,,2026-09-07T05:25:48.423719Z
EM001309,FR000061,FIR,Investigating,PERSON,0.78,591,604,drishyam-ner-v1,,2026-09-07T05:25:48.423723Z
EM001310,FR000062,FIR,15/09/2024,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.425328Z
EM001311,FR000062,FIR,Libni Balan,PERSON,0.78,46,57,drishyam-ner-v1,P000456,2026-09-07T05:25:48.425331Z
EM001312,FR000062,FIR,Central Market Junction,LOCATION,0.7,73,96,drishyam-ner-v1,LOC000061,2026-09-07T05:25:48.425334Z
EM001313,FR000062,FIR,Chengalpattu,PERSON,0.78,98,110,drishyam-ner-v1,,2026-09-07T05:25:48.425336Z
EM001314,FR000062,FIR,David Apte,PERSON,0.78,115,125,drishyam-ner-v1,P000087,2026-09-07T05:25:48.425338Z
EM001315,FR000062,FIR,Zayyan Mohan,PERSON,0.78,145,157,drishyam-ner-v1,P000031,2026-09-07T05:25:48.425341Z
EM001316,FR000062,FIR,Red Sand Gang,GANG,0.82,174,187,drishyam-ner-v1,ORG000005,2026-09-07T05:25:48.425343Z
EM001317,FR000062,FIR,David Apte,PERSON,0.78,266,276,drishyam-ner-v1,P000087,2026-09-07T05:25:48.425345Z
EM001318,FR000062,FIR,7411865377,PHONE,0.97,310,320,drishyam-ner-v1,PH000112,2026-09-07T05:25:48.425348Z
EM001319,FR000062,FIR,TN55 DC 3891,VEHICLE,0.9,358,370,drishyam-ner-v1,VH000059,2026-09-07T05:25:48.425350Z
EM001320,FR000062,FIR,05-Oct-2024,DATE,0.8,384,395,drishyam-ner-v1,,2026-09-07T05:25:48.425352Z
EM001321,FR000062,FIR,Oct,PERSON,0.78,387,390,drishyam-ner-v1,,2026-09-07T05:25:48.425354Z
EM001322,FR000062,FIR,Number,PERSON,0.78,401,407,drishyam-ner-v1,,2026-09-07T05:25:48.425357Z
EM001323,FR000062,FIR,FIR-2024-0060,FIR_NUMBER,0.95,408,421,drishyam-ner-v1,,2026-09-07T05:25:48.425359Z
EM001324,FR000062,FIR,Case Number,LOCATION,0.7,428,439,drishyam-ner-v1,,2026-09-07T05:25:48.425361Z
EM001325,FR000062,FIR,CASE-0055,CASE_NUMBER,0.95,440,449,drishyam-ner-v1,,2026-09-07T05:25:48.425363Z
EM001326,FR000062,FIR,Section,PERSON,0.78,466,473,drishyam-ner-v1,,2026-09-07T05:25:48.425365Z
EM001327,FR000062,FIR,Section 506,LEGAL_SECTION,0.85,466,477,drishyam-ner-v1,,2026-09-07T05:25:48.425367Z
EM001328,FR000062,FIR,Investigation,LOCATION,0.7,497,510,drishyam-ner-v1,,2026-09-07T05:25:48.425369Z
EM001329,FR000063,FIR,Complainant Robert Goyal,PERSON,0.78,0,24,drishyam-ner-v1,,2026-09-07T05:25:48.426887Z
EM001330,FR000063,FIR,Ukkadam Harbour Police,PERSON,0.78,44,66,drishyam-ner-v1,,2026-09-07T05:25:48.426890Z
EM001331,FR000063,FIR,Station,LOCATION,0.7,67,74,drishyam-ner-v1,,2026-09-07T05:25:48.426893Z
EM001332,FR000063,FIR,Coimbatore,PERSON,0.78,76,86,drishyam-ner-v1,,2026-09-07T05:25:48.426895Z
EM001333,FR000063,FIR,26-Apr-2024,DATE,0.8,91,102,drishyam-ner-v1,,2026-09-07T05:25:48.426897Z
EM001334,FR000063,FIR,Apr,PERSON,0.78,94,97,drishyam-ner-v1,,2026-09-07T05:25:48.426900Z
EM001335,FR000063,FIR,Yuvraj Sheth,PERSON,0.78,117,129,drishyam-ner-v1,P000141,2026-09-07T05:25:48.426902Z
EM001336,FR000063,FIR,Silk,PERSON,0.78,137,141,drishyam-ner-v1,,2026-09-07T05:25:48.426904Z
EM001337,FR000063,FIR,Yasti Reddy,PERSON,0.78,147,158,drishyam-ner-v1,P000021,2026-09-07T05:25:48.426906Z
EM001338,FR000063,FIR,fraud,CRIME_TYPE,0.75,170,175,drishyam-ner-v1,,2026-09-07T05:25:48.426908Z
EM001339,FR000063,FIR,23/04/2024,DATE,0.8,179,189,drishyam-ner-v1,,2026-09-07T05:25:48.426911Z
EM001340,FR000063,FIR,Yuvraj Sheth,PERSON,0.78,229,241,drishyam-ner-v1,P000141,2026-09-07T05:25:48.426913Z
EM001341,FR000063,FIR,7540931288,PHONE,0.97,275,285,drishyam-ner-v1,PH000180,2026-09-07T05:25:48.426915Z
EM001342,FR000063,FIR,TN01 RZ 1811,VEHICLE,0.9,340,352,drishyam-ner-v1,VH000095,2026-09-07T05:25:48.426917Z
EM001343,FR000063,FIR,Ukkadam Harbour Police,PERSON,0.78,358,380,drishyam-ner-v1,,2026-09-07T05:25:48.426920Z
EM001344,FR000063,FIR,Station,LOCATION,0.7,381,388,drishyam-ner-v1,,2026-09-07T05:25:48.426922Z
EM001345,FR000063,FIR,29-Apr-2024,DATE,0.8,392,403,drishyam-ner-v1,,2026-09-07T05:25:48.426924Z
EM001346,FR000063,FIR,Apr,PERSON,0.78,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.426926Z
EM001347,FR000063,FIR,The Black Lotus,ORGANIZATION,0.7,405,420,drishyam-ner-v1,,2026-09-07T05:25:48.426928Z
EM001348,FR000063,FIR,Network,GANG,0.82,421,428,drishyam-ner-v1,,2026-09-07T05:25:48.426930Z
EM001349,FR000063,FIR,Number,PERSON,0.78,467,473,drishyam-ner-v1,,2026-09-07T05:25:48.426932Z
EM001350,FR000063,FIR,FIR-2024-0061,FIR_NUMBER,0.95,474,487,drishyam-ner-v1,,2026-09-07T05:25:48.426934Z
EM001351,FR000063,FIR,Case Number,LOCATION,0.7,494,505,drishyam-ner-v1,,2026-09-07T05:25:48.426936Z
EM001352,FR000063,FIR,CASE-0056,CASE_NUMBER,0.95,506,515,drishyam-ner-v1,,2026-09-07T05:25:48.426939Z
EM001353,FR000063,FIR,Section,PERSON,0.78,532,539,drishyam-ner-v1,,2026-09-07T05:25:48.426941Z
EM001354,FR000063,FIR,Section 468 IPC,LEGAL_SECTION,0.85,532,547,drishyam-ner-v1,,2026-09-07T05:25:48.426943Z
EM001355,FR000063,FIR,Investigation,LOCATION,0.7,560,573,drishyam-ner-v1,,2026-09-07T05:25:48.426945Z
EM001356,FR000064,FIR,Complainant Robert Goyal,PERSON,0.78,0,24,drishyam-ner-v1,,2026-09-07T05:25:48.428065Z
EM001357,FR000064,FIR,Thirunagar Industrial Estate,PERSON,0.78,44,72,drishyam-ner-v1,,2026-09-07T05:25:48.428068Z
EM001358,FR000064,FIR,Coimbatore,PERSON,0.78,74,84,drishyam-ner-v1,,2026-09-07T05:25:48.428071Z
EM001359,FR000064,FIR,26-Apr-2024,DATE,0.8,89,100,drishyam-ner-v1,,2026-09-07T05:25:48.428073Z
EM001360,FR000064,FIR,Apr,PERSON,0.78,92,95,drishyam-ner-v1,,2026-09-07T05:25:48.428075Z
EM001361,FR000064,FIR,Yuvraj Sheth,PERSON,0.78,115,127,drishyam-ner-v1,P000141,2026-09-07T05:25:48.428078Z
EM001362,FR000064,FIR,Silk,PERSON,0.78,135,139,drishyam-ner-v1,,2026-09-07T05:25:48.428080Z
EM001363,FR000064,FIR,Yasti Reddy,PERSON,0.78,145,156,drishyam-ner-v1,P000021,2026-09-07T05:25:48.428082Z
EM001364,FR000064,FIR,fraud,CRIME_TYPE,0.75,168,173,drishyam-ner-v1,,2026-09-07T05:25:48.428085Z
EM001365,FR000064,FIR,22/04/2024,DATE,0.8,177,187,drishyam-ner-v1,,2026-09-07T05:25:48.428087Z
EM001366,FR000064,FIR,Yuvraj Sheth,PERSON,0.78,227,239,drishyam-ner-v1,P000141,2026-09-07T05:25:48.428089Z
EM001367,FR000064,FIR,7540931288,PHONE,0.97,273,283,drishyam-ner-v1,PH000180,2026-09-07T05:25:48.428091Z
EM001368,FR000064,FIR,TN01 RZ 1811,VEHICLE,0.9,338,350,drishyam-ner-v1,VH000095,2026-09-07T05:25:48.428094Z
EM001369,FR000064,FIR,Thirunagar Industrial Estate,PERSON,0.78,356,384,drishyam-ner-v1,,2026-09-07T05:25:48.428096Z
EM001370,FR000064,FIR,03-May-2024,DATE,0.8,388,399,drishyam-ner-v1,,2026-09-07T05:25:48.428098Z
EM001371,FR000064,FIR,May,PERSON,0.78,391,394,drishyam-ner-v1,,2026-09-07T05:25:48.428100Z
EM001372,FR000064,FIR,The Black Lotus,ORGANIZATION,0.7,401,416,drishyam-ner-v1,,2026-09-07T05:25:48.428102Z
EM001373,FR000064,FIR,Network,GANG,0.82,417,424,drishyam-ner-v1,,2026-09-07T05:25:48.428104Z
EM001374,FR000064,FIR,Number,PERSON,0.78,463,469,drishyam-ner-v1,,2026-09-07T05:25:48.428106Z
EM001375,FR000064,FIR,FIR-2024-0062,FIR_NUMBER,0.95,470,483,drishyam-ner-v1,,2026-09-07T05:25:48.428108Z
EM001376,FR000064,FIR,Case Number,LOCATION,0.7,490,501,drishyam-ner-v1,,2026-09-07T05:25:48.428110Z
EM001377,FR000064,FIR,CASE-0056,CASE_NUMBER,0.95,502,511,drishyam-ner-v1,,2026-09-07T05:25:48.428113Z
EM001378,FR000064,FIR,Section,PERSON,0.78,528,535,drishyam-ner-v1,,2026-09-07T05:25:48.428115Z
EM001379,FR000064,FIR,Section 468 IPC,LEGAL_SECTION,0.85,528,543,drishyam-ner-v1,,2026-09-07T05:25:48.428117Z
EM001380,FR000064,FIR,Investigation,LOCATION,0.7,556,569,drishyam-ner-v1,,2026-09-07T05:25:48.428119Z
EM001381,FR000065,FIR,Complainant Robert Goyal,PERSON,0.78,0,24,drishyam-ner-v1,,2026-09-07T05:25:48.429194Z
EM001382,FR000065,FIR,Ukkadam Harbour Police,PERSON,0.78,44,66,drishyam-ner-v1,,2026-09-07T05:25:48.429198Z
EM001383,FR000065,FIR,Station,LOCATION,0.7,67,74,drishyam-ner-v1,,2026-09-07T05:25:48.429200Z
EM001384,FR000065,FIR,Coimbatore,PERSON,0.78,76,86,drishyam-ner-v1,,2026-09-07T05:25:48.429202Z
EM001385,FR000065,FIR,26-Apr-2024,DATE,0.8,91,102,drishyam-ner-v1,,2026-09-07T05:25:48.429205Z
EM001386,FR000065,FIR,Apr,PERSON,0.78,94,97,drishyam-ner-v1,,2026-09-07T05:25:48.429207Z
EM001387,FR000065,FIR,Yuvraj Sheth,PERSON,0.78,117,129,drishyam-ner-v1,P000141,2026-09-07T05:25:48.429209Z
EM001388,FR000065,FIR,Silk,PERSON,0.78,137,141,drishyam-ner-v1,,2026-09-07T05:25:48.429212Z
EM001389,FR000065,FIR,Yasti Reddy,PERSON,0.78,147,158,drishyam-ner-v1,P000021,2026-09-07T05:25:48.429214Z
EM001390,FR000065,FIR,fraud,CRIME_TYPE,0.75,170,175,drishyam-ner-v1,,2026-09-07T05:25:48.429216Z
EM001391,FR000065,FIR,22/04/2024,DATE,0.8,179,189,drishyam-ner-v1,,2026-09-07T05:25:48.429218Z
EM001392,FR000065,FIR,Yuvraj Sheth,PERSON,0.78,229,241,drishyam-ner-v1,P000141,2026-09-07T05:25:48.429221Z
EM001393,FR000065,FIR,7540931288,PHONE,0.97,275,285,drishyam-ner-v1,PH000180,2026-09-07T05:25:48.429223Z
EM001394,FR000065,FIR,TN01 RZ 1811,VEHICLE,0.9,340,352,drishyam-ner-v1,VH000095,2026-09-07T05:25:48.429225Z
EM001395,FR000065,FIR,Ukkadam Harbour Police,PERSON,0.78,358,380,drishyam-ner-v1,,2026-09-07T05:25:48.429227Z
EM001396,FR000065,FIR,Station,LOCATION,0.7,381,388,drishyam-ner-v1,,2026-09-07T05:25:48.429230Z
EM001397,FR000065,FIR,03-May-2024,DATE,0.8,392,403,drishyam-ner-v1,,2026-09-07T05:25:48.429232Z
EM001398,FR000065,FIR,May,PERSON,0.78,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.429234Z
EM001399,FR000065,FIR,The Black Lotus,ORGANIZATION,0.7,405,420,drishyam-ner-v1,,2026-09-07T05:25:48.429236Z
EM001400,FR000065,FIR,Network,GANG,0.82,421,428,drishyam-ner-v1,,2026-09-07T05:25:48.429238Z
EM001401,FR000065,FIR,Number,PERSON,0.78,467,473,drishyam-ner-v1,,2026-09-07T05:25:48.429240Z
EM001402,FR000065,FIR,FIR-2024-0063,FIR_NUMBER,0.95,474,487,drishyam-ner-v1,,2026-09-07T05:25:48.429243Z
EM001403,FR000065,FIR,Case Number,LOCATION,0.7,494,505,drishyam-ner-v1,,2026-09-07T05:25:48.429245Z
EM001404,FR000065,FIR,CASE-0056,CASE_NUMBER,0.95,506,515,drishyam-ner-v1,,2026-09-07T05:25:48.429247Z
EM001405,FR000065,FIR,Section,PERSON,0.78,532,539,drishyam-ner-v1,,2026-09-07T05:25:48.429249Z
EM001406,FR000065,FIR,Section 420 IPC,LEGAL_SECTION,0.85,532,547,drishyam-ner-v1,,2026-09-07T05:25:48.429254Z
EM001407,FR000065,FIR,Investigation,LOCATION,0.7,560,573,drishyam-ner-v1,,2026-09-07T05:25:48.429257Z
EM001408,FR000066,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.430724Z
EM001409,FR000066,FIR,04-Nov-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.430729Z
EM001410,FR000066,FIR,Nov,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.430734Z
EM001411,FR000066,FIR,Mettupalayam Cold Storage,PERSON,0.78,78,103,drishyam-ner-v1,,2026-09-07T05:25:48.430738Z
EM001412,FR000066,FIR,Chennai,PERSON,0.78,105,112,drishyam-ner-v1,,2026-09-07T05:25:48.430742Z
EM001413,FR000066,FIR,Complainant Krishna Sanghvi,PERSON,0.78,114,141,drishyam-ner-v1,,2026-09-07T05:25:48.430745Z
EM001414,FR000066,FIR,Anthony Bhattacharyya,PERSON,0.78,153,174,drishyam-ner-v1,P000084,2026-09-07T05:25:48.430749Z
EM001415,FR000066,FIR,Silk,PERSON,0.78,182,186,drishyam-ner-v1,,2026-09-07T05:25:48.430752Z
EM001416,FR000066,FIR,Chavvi Dey,PERSON,0.78,192,202,drishyam-ner-v1,P000095,2026-09-07T05:25:48.430756Z
EM001417,FR000066,FIR,Red Sand Gang,GANG,0.82,237,250,drishyam-ner-v1,ORG000005,2026-09-07T05:25:48.430760Z
EM001418,FR000066,FIR,27/10/2025,DATE,0.8,271,281,drishyam-ner-v1,,2026-09-07T05:25:48.430764Z
EM001419,FR000066,FIR,Anthony Bhattacharyya,PERSON,0.78,327,348,drishyam-ner-v1,P000084,2026-09-07T05:25:48.430767Z
EM001420,FR000066,FIR,TN43 LD 6507,VEHICLE,0.9,381,393,drishyam-ner-v1,VH000056,2026-09-07T05:25:48.430771Z
EM001421,FR000066,FIR,7156040040,PHONE,0.97,438,448,drishyam-ner-v1,PH000106,2026-09-07T05:25:48.430775Z
EM001422,FR000066,FIR,Contraband,PERSON,0.78,450,460,drishyam-ner-v1,,2026-09-07T05:25:48.430779Z
EM001423,FR000066,FIR,Number,PERSON,0.78,503,509,drishyam-ner-v1,,2026-09-07T05:25:48.430783Z
EM001424,FR000066,FIR,FIR-2025-0064,FIR_NUMBER,0.95,510,523,drishyam-ner-v1,,2026-09-07T05:25:48.430787Z
EM001425,FR000066,FIR,Case Number,LOCATION,0.7,530,541,drishyam-ner-v1,,2026-09-07T05:25:48.430791Z
EM001426,FR000066,FIR,CASE-0057,CASE_NUMBER,0.95,542,551,drishyam-ner-v1,,2026-09-07T05:25:48.430795Z
EM001427,FR000066,FIR,Section,PERSON,0.78,583,590,drishyam-ner-v1,,2026-09-07T05:25:48.430799Z
EM001428,FR000066,FIR,Section 27A NDPS,LEGAL_SECTION,0.85,583,599,drishyam-ner-v1,,2026-09-07T05:25:48.430802Z
EM001429,FR000067,FIR,Complainant Zashil Morar,PERSON,0.78,0,24,drishyam-ner-v1,,2026-09-07T05:25:48.432569Z
EM001430,FR000067,FIR,Ambattur Warehouse Complex,PERSON,0.78,44,70,drishyam-ner-v1,,2026-09-07T05:25:48.432574Z
EM001431,FR000067,FIR,Theni,PERSON,0.78,72,77,drishyam-ner-v1,,2026-09-07T05:25:48.432577Z
EM001432,FR000067,FIR,14-Jan-2026,DATE,0.8,82,93,drishyam-ner-v1,,2026-09-07T05:25:48.432581Z
EM001433,FR000067,FIR,Jan,PERSON,0.78,85,88,drishyam-ner-v1,,2026-09-07T05:25:48.432585Z
