id,evidence_id,key,value
EVM001123,EV000237,acquisition_method,seizure
EVM001124,EV000237,integrity_algorithm,SHA-256
EVM001125,EV000237,storage_class,secure_vault
EVM001126,EV000238,record_type,CDR
EVM001127,EV000238,acquired_by,SI Priya Darshan
EVM001128,EV000238,acquisition_method,subpoena
EVM001129,EV000238,integrity_algorithm,SHA-256
EVM001130,EV000238,storage_class,secure_vault
EVM001131,EV000239,record_type,INVESTIGATION_NOTE
EVM001132,EV000239,acquired_by,Inspector Karthik Raghavan
EVM001133,EV000239,acquisition_method,seizure
EVM001134,EV000239,integrity_algorithm,SHA-256
EVM001135,EV000239,storage_class,secure_vault
EVM001136,EV000240,record_type,CDR
EVM001137,EV000240,acquired_by,ACP Rajesh Menon
EVM001138,EV000240,acquisition_method,field capture
EVM001139,EV000240,integrity_algorithm,SHA-256
EVM001140,EV000240,storage_class,secure_vault
EVM001141,EV000241,record_type,FINANCIAL
EVM001142,EV000241,acquired_by,SI Ramesh Babu
EVM001143,EV000241,acquisition_method,electronic extraction
EVM001144,EV000241,integrity_algorithm,SHA-256
EVM001145,EV000241,storage_class,secure_vault
EVM001146,EV000242,record_type,FIR
EVM001147,EV000242,acquired_by,ACP Rajesh Menon
EVM001148,EV000242,acquisition_method,field capture
EVM001149,EV000242,integrity_algorithm,SHA-256
EVM001150,EV000242,storage_class,secure_vault
EVM001151,EV000243,record_type,SURVEILLANCE
EVM001152,EV000243,acquired_by,Dy. SP Arjun Sridhar
EVM001153,EV000243,acquisition_method,electronic extraction
EVM001154,EV000243,integrity_algorithm,SHA-256
EVM001155,EV000243,storage_class,secure_vault
EVM001156,EV000244,record_type,FINANCIAL
EVM001157,EV000244,acquired_by,SI Ramesh Babu
EVM001158,EV000244,acquisition_method,seizure
EVM001159,EV000244,integrity_algorithm,SHA-256
EVM001160,EV000244,storage_class,secure_vault
EVM001161,EV000245,record_type,SURVEILLANCE
EVM001162,EV000245,acquired_by,Special Sub-Inspector Emmanuel
EVM001163,EV000245,acquisition_method,electronic extraction
EVM001164,EV000245,integrity_algorithm,SHA-256
EVM001165,EV000245,storage_class,secure_vault
EVM001166,EV000246,record_type,CDR
EVM001167,EV000246,acquired_by,Inspector Karthik Raghavan
EVM001168,EV000246,acquisition_method,electronic extraction
EVM001169,EV000246,integrity_algorithm,SHA-256
EVM001170,EV000246,storage_class,secure_vault
EVM001171,EV000247,record_type,INVESTIGATION_NOTE
EVM001172,EV000247,acquired_by,CI Sandeep Kumar
EVM001173,EV000247,acquisition_method,seizure
EVM001174,EV000247,integrity_algorithm,SHA-256
EVM001175,EV000247,storage_class,secure_vault
EVM001176,EV000248,record_type,FIR
EVM001177,EV000248,acquired_by,SI Priya Darshan
EVM001178,EV000248,acquisition_method,subpoena
EVM001179,EV000248,integrity_algorithm,SHA-256
EVM001180,EV000248,storage_class,secure_vault
EVM001181,EV000249,record_type,FINANCIAL
EVM001182,EV000249,acquired_by,Inspector Karthik Raghavan
EVM001183,EV000249,acquisition_method,subpoena
EVM001184,EV000249,integrity_algorithm,SHA-256
EVM001185,EV000249,storage_class,secure_vault
EVM001186,EV000250,record_type,CDR
EVM001187,EV000250,acquired_by,Special Sub-Inspector Emmanuel
EVM001188,EV000250,acquisition_method,subpoena
EVM001189,EV000250,integrity_algorithm,SHA-256
EVM001190,EV000250,storage_class,secure_vault
EVM001191,EV000251,record_type,FINANCIAL
EVM001192,EV000251,acquired_by,CI Sandeep Kumar
EVM001193,EV000251,acquisition_method,subpoena
EVM001194,EV000251,integrity_algorithm,SHA-256
EVM001195,EV000251,storage_class,secure_vault
EVM001196,EV000252,record_type,FINANCIAL
EVM001197,EV000252,acquired_by,Dy. SP Arjun Sridhar
EVM001198,EV000252,acquisition_method,seizure
EVM001199,EV000252,integrity_algorithm,SHA-256
EVM001200,EV000252,storage_class,secure_vault
EVM001201,EV000253,record_type,FINANCIAL
EVM001202,EV000253,acquired_by,Inspector Deepa Nanduri
EVM001203,EV000253,acquisition_method,field capture
EVM001204,EV000253,integrity_algorithm,SHA-256
EVM001205,EV000253,storage_class,secure_vault
EVM001206,EV000254,record_type,CDR
EVM001207,EV000254,acquired_by,CI Sandeep Kumar
EVM001208,EV000254,acquisition_method,field capture
EVM001209,EV000254,integrity_algorithm,SHA-256
EVM001210,EV000254,storage_class,secure_vault
EVM001211,EV000255,record_type,INVESTIGATION_NOTE
EVM001212,EV000255,acquired_by,CI Sandeep Kumar
EVM001213,EV000255,acquisition_method,electronic extraction
EVM001214,EV000255,integrity_algorithm,SHA-256
EVM001215,EV000255,storage_class,secure_vault
EVM001216,EV000256,record_type,CDR
EVM001217,EV000256,acquired_by,Inspector Deepa Nanduri
EVM001218,EV000256,acquisition_method,seizure
EVM001219,EV000256,integrity_algorithm,SHA-256
EVM001220,EV000256,storage_class,secure_vault
EVM001221,EV000257,record_type,SURVEILLANCE
EVM001222,EV000257,acquired_by,ACP Rajesh Menon
EVM001223,EV000257,acquisition_method,field capture
EVM001224,EV000257,integrity_algorithm,SHA-256
EVM001225,EV000257,storage_class,secure_vault
EVM001226,EV000258,record_type,CDR
EVM001227,EV000258,acquired_by,Inspector Karthik Raghavan
EVM001228,EV000258,acquisition_method,seizure
EVM001229,EV000258,integrity_algorithm,SHA-256
EVM001230,EV000258,storage_class,secure_vault
EVM001231,EV000259,record_type,CDR
EVM001232,EV000259,acquired_by,Dy. SP Arjun Sridhar
EVM001233,EV000259,acquisition_method,electronic extraction
EVM001234,EV000259,integrity_algorithm,SHA-256
EVM001235,EV000259,storage_class,secure_vault
EVM001236,EV000260,record_type,CDR
EVM001237,EV000260,acquired_by,SI Ramesh Babu
EVM001238,EV000260,acquisition_method,electronic extraction
EVM001239,EV000260,integrity_algorithm,SHA-256
EVM001240,EV000260,storage_class,secure_vault
EVM001241,EV000261,record_type,INVESTIGATION_NOTE
EVM001242,EV000261,acquired_by,Inspector Karthik Raghavan
EVM001243,EV000261,acquisition_method,electronic extraction
EVM001244,EV000261,integrity_algorithm,SHA-256
EVM001245,EV000261,storage_class,secure_vault
EVM001246,EV000262,record_type,CDR
EVM001247,EV000262,acquired_by,Inspector Karthik Raghavan
EVM001248,EV000262,acquisition_method,seizure
EVM001249,EV000262,integrity_algorithm,SHA-256
EVM001250,EV000262,storage_class,secure_vault
EVM001251,EV000263,record_type,CDR
EVM001252,EV000263,acquired_by,SI Priya Darshan
EVM001253,EV000263,acquisition_method,subpoena
EVM001254,EV000263,integrity_algorithm,SHA-256
EVM001255,EV000263,storage_class,secure_vault
EVM001256,EV000264,record_type,FINANCIAL
EVM001257,EV000264,acquired_by,Inspector Deepa Nanduri
EVM001258,EV000264,acquisition_method,field capture
EVM001259,EV000264,integrity_algorithm,SHA-256
EVM001260,EV000264,storage_class,secure_vault
EVM001261,EV000265,record_type,INVESTIGATION_NOTE
EVM001262,EV000265,acquired_by,Dy. SP Arjun Sridhar
EVM001263,EV000265,acquisition_method,subpoena
EVM001264,EV000265,integrity_algorithm,SHA-256
EVM001265,EV000265,storage_class,secure_vault
EVM001266,EV000266,record_type,INVESTIGATION_NOTE
EVM001267,EV000266,acquired_by,Inspector Deepa Nanduri
EVM001268,EV000266,acquisition_method,seizure
EVM001269,EV000266,integrity_algorithm,SHA-256
EVM001270,EV000266,storage_class,secure_vault
EVM001271,EV000267,record_type,FIR
EVM001272,EV000267,acquired_by,Special Sub-Inspector Emmanuel
EVM001273,EV000267,acquisition_method,electronic extraction
EVM001274,EV000267,integrity_algorithm,SHA-256
EVM001275,EV000267,storage_class,secure_vault
EVM001276,EV000268,record_type,FINANCIAL
EVM001277,EV000268,acquired_by,Dy. SP Arjun Sridhar
EVM001278,EV000268,acquisition_method,subpoena
EVM001279,EV000268,integrity_algorithm,SHA-256
EVM001280,EV000268,storage_class,secure_vault
EVM001281,EV000269,record_type,INVESTIGATION_NOTE
EVM001282,EV000269,acquired_by,SI Priya Darshan
EVM001283,EV000269,acquisition_method,subpoena
EVM001284,EV000269,integrity_algorithm,SHA-256
EVM001285,EV000269,storage_class,secure_vault
EVM001286,EV000270,record_type,INVESTIGATION_NOTE
EVM001287,EV000270,acquired_by,SI Ramesh Babu
EVM001288,EV000270,acquisition_method,electronic extraction
EVM001289,EV000270,integrity_algorithm,SHA-256
EVM001290,EV000270,storage_class,secure_vault
EVM001291,EV000271,record_type,CDR
EVM001292,EV000271,acquired_by,CI Sandeep Kumar
EVM001293,EV000271,acquisition_method,electronic extraction
EVM001294,EV000271,integrity_algorithm,SHA-256
EVM001295,EV000271,storage_class,secure_vault
EVM001296,EV000272,record_type,SURVEILLANCE
EVM001297,EV000272,acquired_by,SI Ramesh Babu
EVM001298,EV000272,acquisition_method,subpoena
EVM001299,EV000272,integrity_algorithm,SHA-256
EVM001300,EV000272,storage_class,secure_vault
EVM001301,EV000273,record_type,FIR
EVM001302,EV000273,acquired_by,Special Sub-Inspector Emmanuel
EVM001303,EV000273,acquisition_method,subpoena
EVM001304,EV000273,integrity_algorithm,SHA-256
EVM001305,EV000273,storage_class,secure_vault
EVM001306,EV000274,record_type,FIR
EVM001307,EV000274,acquired_by,Special Sub-Inspector Emmanuel
EVM001308,EV000274,acquisition_method,field capture
EVM001309,EV000274,integrity_algorithm,SHA-256
EVM001310,EV000274,storage_class,secure_vault
EVM001311,EV000275,record_type,INVESTIGATION_NOTE
EVM001312,EV000275,acquired_by,SI Ramesh Babu
EVM001313,EV000275,acquisition_method,subpoena
EVM001314,EV000275,integrity_algorithm,SHA-256
EVM001315,EV000275,storage_class,secure_vault
EVM001316,EV000276,record_type,FIR
EVM001317,EV000276,acquired_by,SI Ramesh Babu
EVM001318,EV000276,acquisition_method,seizure
EVM001319,EV000276,integrity_algorithm,SHA-256
EVM001320,EV000276,storage_class,secure_vault
EVM001321,EV000277,record_type,INVESTIGATION_NOTE
EVM001322,EV000277,acquired_by,Inspector Karthik Raghavan
EVM001323,EV000277,acquisition_method,subpoena
EVM001324,EV000277,integrity_algorithm,SHA-256
EVM001325,EV000277,storage_class,secure_vault
EVM001326,EV000278,record_type,CDR
EVM001327,EV000278,acquired_by,Inspector Karthik Raghavan
EVM001328,EV000278,acquisition_method,seizure
EVM001329,EV000278,integrity_algorithm,SHA-256
EVM001330,EV000278,storage_class,secure_vault
EVM001331,EV000279,record_type,SURVEILLANCE
EVM001332,EV000279,acquired_by,CI Sandeep Kumar
EVM001333,EV000279,acquisition_method,field capture
EVM001334,EV000279,integrity_algorithm,SHA-256
EVM001335,EV000279,storage_class,secure_vault
EVM001336,EV000280,record_type,CDR
EVM001337,EV000280,acquired_by,Inspector Karthik Raghavan
EVM001338,EV000280,acquisition_method,seizure
EVM001339,EV000280,integrity_algorithm,SHA-256
EVM001340,EV000280,storage_class,secure_vault
EVM001341,EV000281,record_type,CDR
EVM001342,EV000281,acquired_by,Inspector Karthik Raghavan
EVM001343,EV000281,acquisition_method,subpoena
EVM001344,EV000281,integrity_algorithm,SHA-256
EVM001345,EV000281,storage_class,secure_vault
EVM001346,EV000282,record_type,FINANCIAL
EVM001347,EV000282,acquired_by,Special Sub-Inspector Emmanuel
EVM001348,EV000282,acquisition_method,field capture
EVM001349,EV000282,integrity_algorithm,SHA-256
EVM001350,EV000282,storage_class,secure_vault
EVM001351,EV000283,record_type,CDR
EVM001352,EV000283,acquired_by,Inspector Deepa Nanduri
EVM001353,EV000283,acquisition_method,field capture
EVM001354,EV000283,integrity_algorithm,SHA-256
EVM001355,EV000283,storage_class,secure_vault
EVM001356,EV000284,record_type,INVESTIGATION_NOTE
EVM001357,EV000284,acquired_by,Dy. SP Arjun Sridhar
EVM001358,EV000284,acquisition_method,seizure
EVM001359,EV000284,integrity_algorithm,SHA-256
EVM001360,EV000284,storage_class,secure_vault
EVM001361,EV000285,record_type,SURVEILLANCE
EVM001362,EV000285,acquired_by,SI Ramesh Babu
EVM001363,EV000285,acquisition_method,subpoena
EVM001364,EV000285,integrity_algorithm,SHA-256
EVM001365,EV000285,storage_class,secure_vault
EVM001366,EV000286,record_type,SURVEILLANCE
EVM001367,EV000286,acquired_by,Special Sub-Inspector Emmanuel
EVM001368,EV000286,acquisition_method,electronic extraction
EVM001369,EV000286,integrity_algorithm,SHA-256
EVM001370,EV000286,storage_class,secure_vault
EVM001371,EV000287,record_type,CDR
EVM001372,EV000287,acquired_by,SI Ramesh Babu
EVM001373,EV000287,acquisition_method,field capture
EVM001374,EV000287,integrity_algorithm,SHA-256
EVM001375,EV000287,storage_class,secure_vault
EVM001376,EV000288,record_type,FIR
EVM001377,EV000288,acquired_by,Inspector Karthik Raghavan
EVM001378,EV000288,acquisition_method,subpoena
EVM001379,EV000288,integrity_algorithm,SHA-256
EVM001380,EV000288,storage_class,secure_vault
EVM001381,EV000289,record_type,INVESTIGATION_NOTE
EVM001382,EV000289,acquired_by,CI Sandeep Kumar
EVM001383,EV000289,acquisition_method,seizure
EVM001384,EV000289,integrity_algorithm,SHA-256
EVM001385,EV000289,storage_class,secure_vault
EVM001386,EV000290,record_type,INVESTIGATION_NOTE
EVM001387,EV000290,acquired_by,CI Sandeep Kumar
EVM001388,EV000290,acquisition_method,field capture
EVM001389,EV000290,integrity_algorithm,SHA-256
EVM001390,EV000290,storage_class,secure_vault
