id,fir_number,case_id,narrative_text,filed_at,location_id,data_source,created_at
FR000085,FIR-2024-0083,CS000070,"Complainant Xiti Kanda reported at Ambattur Warehouse Complex police station in Kancheepuram on 23-Nov-2024 that Aayush Sachdeva (alias Vikram97) and Aayush Sachdeva of the North Star Outfit gang demanded a periodic levy of Rs. 1090600 and threatened consequences on refusal. On 21/11/2024, Aayush Sachdeva called complainant twice from phone 6659111855 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN38 LC 1802. FIR Number FIR-2024-0083 registered under Case Number CASE-0070; offences under 506(2) IPC and 506(2) IPC shall be investigated. Investigating officer: special sub-inspector emmanuel.",2024-11-29T08:56:44Z,LOC000008,SYNTHETIC,2026-09-07T05:41:13.375084Z
FR000086,FIR-2024-0084,CS000070,"Complainant Xiti Kanda reported at Nellithope Cold Storage police station in Kancheepuram on 23-Nov-2024 that Aayush Sachdeva (alias Vikram97) and Aayush Sachdeva of the North Star Outfit gang demanded a periodic levy of Rs. 753219 and threatened consequences on refusal. On 15/11/2024, Aayush Sachdeva called complainant twice from phone 6659111855 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN38 RL 7834. FIR Number FIR-2024-0084 registered under Case Number CASE-0070; offences under Section 170 IPC and 506(2) IPC shall be investigated. Investigating officer: ci sandeep kumar.",2024-11-29T08:56:44Z,LOC000022,SYNTHETIC,2026-09-07T05:41:13.376612Z
FR000087,FIR-2024-0085,CS000071,"Complainant Panini Patla, resident of Thiruvarur, stated under Section 154 CrPC that between 12-Sep-2024 and 13-Sep-2024, Nirja Bava (alias Boss89) and Zarna Menon, acting for Crimson Tide Group gang, induced deposits into A/C XXXX2789 and layered the proceeds through multiple accounts. On 03/09/2024 a sum of Rs. 21239863 was routed from the said A/C XXXX2789 to a shell entity. Suspects used phone 8551248250 to co-ordinate transfers with accomplices. Nirja Bava was last seen near Thirunagar Cold Storage in a vehicle bearing registration TN38 UP 8266. FIR Number FIR-2024-0085 registered under Case Number CASE-0071 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to inspector deepa nanduri of the financial forensic unit.",2024-09-15T07:19:36Z,LOC000003,SYNTHETIC,2026-09-07T05:41:13.378602Z
FR000088,FIR-2026-0086,CS000072,"Complainant Banjeet Chowdhury, resident of Coimbatore, stated under Section 154 CrPC that between 18-May-2026 and 23-May-2026, Balhaar Kale (alias Sathya60) and Jagvi Srinivas, acting for Black Lotus Network gang, induced deposits into A/C XXXX9290 and layered the proceeds through multiple accounts. On 15/05/2026 a sum of Rs. 45685624 was routed from the said A/C XXXX9290 to a shell entity. Suspects used phone 8279853154 to co-ordinate transfers with accomplices. Balhaar Kale was last seen near Sulur Check Post in a vehicle bearing registration TN27 MW 4092. FIR Number FIR-2026-0086 registered under Case Number CASE-0072 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to ci sandeep kumar of the financial forensic unit.",2026-06-21T17:54:49Z,LOC000044,SYNTHETIC,2026-09-07T05:41:13.380615Z
FR000089,FIR-2025-0087,CS000073,"Complainant Lucky Edwin lodged a report at Royapuram Fuel Station, Salem, on 04-Jul-2025 alleging that Aayush Sachdeva (alias Vikram97) and Yashawini Talwar engaged in fraud on 30/06/2025, causing loss assessed at Rs. 4064590. Aayush Sachdeva contacted complainant from phone 6659111855 and the accused were observed in vehicle registration TN58 EG 3658 near Royapuram Fuel Station on 12-Jul-2025. The North Star Outfit gang is suspected of involvement. FIR Number FIR-2025-0087 under Case Number CASE-0073; offences under Section 471 IPC registered. Investigation entrusted to ci sandeep kumar.",2025-07-17T13:50:25Z,LOC000046,SYNTHETIC,2026-09-07T05:41:13.382446Z
FR000090,FIR-2026-0088,CS000074,"Complainant Sathvik Dube lodged a report at Valluvar Layout Night Bazaar, Erode, on 09-May-2026 alleging that Akshay Rau (alias Silk) and Waida Chakraborty engaged in counterfeiting on 02/05/2026, causing loss assessed at Rs. 2669699. Akshay Rau contacted complainant from phone 7533203028 and the accused were observed in vehicle registration TN31 WP 7502 near Valluvar Layout Night Bazaar on 15-May-2026. The Black Lotus Network gang is suspected of involvement. FIR Number FIR-2026-0088 under Case Number CASE-0074; offences under Section 420 IPC registered. Investigation entrusted to acp rajesh menon.",2026-05-24T03:06:22Z,LOC000015,SYNTHETIC,2026-09-07T05:41:13.384358Z
FR000091,FIR-2026-0089,CS000074,"Complainant Sathvik Dube lodged a report at Ukkadam Cold Storage, Erode, on 09-May-2026 alleging that Akshay Rau (alias Silk) and Waida Chakraborty engaged in counterfeiting on 30/04/2026, causing loss assessed at Rs. 5617151. Akshay Rau contacted complainant from phone 7533203028 and the accused were observed in vehicle registration TN31 WP 7502 near Ukkadam Cold Storage on 19-May-2026. The Black Lotus Network gang is suspected of involvement. FIR Number FIR-2026-0089 under Case Number CASE-0074; offences under Section 420 IPC registered. Investigation entrusted to si ramesh babu.",2026-05-24T03:06:22Z,LOC000060,SYNTHETIC,2026-09-07T05:41:13.386214Z
FR000092,FIR-2025-0090,CS000075,"Complainant Onkar Kibe reported at Chokkanadar Pettai Oil Depot police station in Virudhunagar on 02-Oct-2025 that Arunima Sunder (alias Silk) and Neha Chakraborty of the Blue Orchid Cartel gang demanded a periodic levy of Rs. 2443528 and threatened consequences on refusal. On 24/09/2025, Arunima Sunder called complainant twice from phone 7132365991 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN20 EZ 3098. FIR Number FIR-2025-0090 registered under Case Number CASE-0075; offences under 341 IPC and 506(2) IPC shall be investigated. Investigating officer: si priya darshan.",2025-10-31T05:10:32Z,LOC000009,SYNTHETIC,2026-09-07T05:41:13.388209Z
FR000093,FIR-2025-0091,CS000076,"Complainant Brinda Bobal, resident of Theni, stated under Section 154 CrPC that between 18-May-2025 and 30-May-2025, Henry Goda (alias Silk) and Zarna Menon, acting for Blue Orchid Cartel gang, induced deposits into A/C XXXX2607 and layered the proceeds through multiple accounts. On 09/05/2025 a sum of Rs. 24263362 was routed from the said A/C XXXX2607 to a shell entity. Suspects used phone 7532008136 to co-ordinate transfers with accomplices. Henry Goda was last seen near Kallamadu Agro Market in a vehicle bearing registration TN01 HL 6352. FIR Number FIR-2025-0091 registered under Case Number CASE-0076 for offences under Section 3 PMLA and Section 120B IPC. investigation flagging the transaction trail to dy. sp arjun sridhar of the financial forensic unit.",2025-06-21T12:36:23Z,LOC000054,SYNTHETIC,2026-09-07T05:41:13.390310Z
FR000094,FIR-2024-0092,CS000077,"On 02/10/2024 at around 21:00 hrs complainant Yochana Chanda was waylaid at Thirunagar Cold Storage, Villupuram, by Azaan Swamy (alias Raja54) and Damini Dutt, members of the Black Lotus Network gang, who relieved him of cash and valuables worth Rs. 3402987 at knifepoint. Azaan Swamy was identified through his phone 6265117603 and the getaway vehicle registration TN38 KG 9141 recovered on 19-Oct-2024. FIR Number FIR-2024-0092 under Case Number CASE-0077; offences under Section 506(2) IPC registered. Investigation entrusted to acp rajesh menon.",2024-11-06T01:08:34Z,LOC000003,SYNTHETIC,2026-09-07T05:41:13.392160Z
FR000095,FIR-2024-0093,CS000077,"On 30/09/2024 at around 21:00 hrs complainant Yochana Chanda was waylaid at Chokkanadar Pettai Oil Depot, Villupuram, by Azaan Swamy (alias Raja54) and Damini Dutt, members of the Black Lotus Network gang, who relieved him of cash and valuables worth Rs. 2032589 at knifepoint. Azaan Swamy was identified through his phone 6265117603 and the getaway vehicle registration TN38 KG 9141 recovered on 09-Oct-2024. FIR Number FIR-2024-0093 under Case Number CASE-0077; offences under Section 506(2) IPC registered. Investigation entrusted to si priya darshan.",2024-11-06T01:08:34Z,LOC000009,SYNTHETIC,2026-09-07T05:41:13.393955Z
FR000096,FIR-2026-0094,CS000078,"Based on secret intelligence, on 14-May-2026 a consignment was intercepted at Estancia Bridge End, Madurai. Complainant Brinda Bobal identified Oni Borde (alias Machan19) and Oni Borde as the handlers coordinating with Eastern Arc Outfit gang operatives. On 07/05/2026 both suspects were observed near the godown; Oni Borde arrived in vehicle registration TN01 ZH 4647 and communicated with the group using phone 9356369014. Contraband valuation is assessed at Rs. 15974798. FIR Number FIR-2026-0094 under Case Number CASE-0078 was registered; offences under NDPS Act 23 are being investigated by inspector deepa nanduri.",2026-06-22T04:49:40Z,LOC000014,SYNTHETIC,2026-09-07T05:41:13.395771Z
FR000097,FIR-2025-0095,CS000079,"Complainant Maanas Rau reported on 16-Apr-2025 the theft of his vehicle from Anna Nagar Check Post, Tiruchchirappalli, on 10/04/2025. ANPR caught registration TN63 US 7528 on the bypass; Dayita Nadig (alias Silk) and Zarna Menon were identified via phone 9166779843 and CCTV of Anna Nagar Check Post. Stolen parts worth Rs. 524264 were recovered. FIR Number FIR-2025-0095 under Case Number CASE-0079, offences under Section 379 IPC and 411 IPC. Investigation: special sub-inspector emmanuel.",2025-04-23T17:20:53Z,LOC000025,SYNTHETIC,2026-09-07T05:41:13.397532Z
FR000098,FIR-2024-0096,CS000080,"Complainant Bhavini Chopra reported at Valluvar Layout Harbour Gate police station in Chengalpattu on 19-Sep-2024 that Hiral Kashyap (alias Silk) and Ikshita Krishna of the Iron Wolf Syndicate gang demanded a periodic levy of Rs. 1591214 and threatened consequences on refusal. On 15/09/2024, Hiral Kashyap called complainant twice from phone 8886168045 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN38 AC 6054. FIR Number FIR-2024-0096 registered under Case Number CASE-0080; offences under 387 IPC and 506(2) IPC shall be investigated. Investigating officer: si ramesh babu.",2024-10-13T21:53:58Z,LOC000021,SYNTHETIC,2026-09-07T05:41:13.398842Z
FR000099,FIR-2025-0097,CS000081,"Complainant Inaya Garde lodged a report at Anna Nagar Lorry Park, Erode, on 06-Sep-2025 alleging that Janani Shetty (alias Rowdy25) and Andrew Devi engaged in counterfeiting on 03/09/2025, causing loss assessed at Rs. 1260920. Janani Shetty contacted complainant from phone 8165961757 and the accused were observed in vehicle registration TN60 VU 3638 near Anna Nagar Lorry Park on 07-Sep-2025. The North Star Outfit gang is suspected of involvement. FIR Number FIR-2025-0097 under Case Number CASE-0081; offences under Section 489C IPC registered. Investigation entrusted to dy. sp arjun sridhar.",2025-09-15T14:04:40Z,LOC000058,SYNTHETIC,2026-09-07T05:41:13.399895Z
FR000100,FIR-2025-0098,CS000082,"Complainant Yagnesh Dalal reported at Anna Nagar Bus Terminus police station in Ramanathapuram on 01-Aug-2025 that Januja Oommen (alias Chotta40) and Hemang Dhillon of the North Star Outfit gang demanded a periodic levy of Rs. 1719704 and threatened consequences on refusal. On 27/07/2025, Januja Oommen called complainant twice from phone 7910532547 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN58 EW 1138. FIR Number FIR-2025-0098 registered under Case Number CASE-0082; offences under Section 170 IPC and 506(2) IPC shall be investigated. Investigating officer: si priya darshan.",2025-08-10T02:41:59Z,LOC000018,SYNTHETIC,2026-09-07T05:41:13.401415Z
FR000101,FIR-2025-0099,CS000082,"Complainant Yagnesh Dalal reported at Mattuthavani Junction police station in Ramanathapuram on 01-Aug-2025 that Januja Oommen (alias Chotta40) and Hemang Dhillon of the North Star Outfit gang demanded a periodic levy of Rs. 868648 and threatened consequences on refusal. On 27/07/2025, Januja Oommen called complainant twice from phone 7910532547 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN58 GH 4317. FIR Number FIR-2025-0099 registered under Case Number CASE-0082; offences under Section 170 IPC and 506(2) IPC shall be investigated. Investigating officer: ci sandeep kumar.",2025-08-10T02:41:59Z,LOC000034,SYNTHETIC,2026-09-07T05:41:13.403207Z
FR000102,FIR-2026-0100,CS000083,"Complainant Baljiwan Tailor, resident of Kanniyakumari, stated under Section 154 CrPC that between 29-Mar-2026 and 03-Apr-2026, Aditya Kibe (alias Silk) and Qabil Kumer, acting for North Star Outfit gang, induced deposits into A/C XXXX2245 and layered the proceeds through multiple accounts. On 22/03/2026 a sum of Rs. 13070386 was routed from the said A/C XXXX2245 to a shell entity. Suspects used phone 8013720592 to co-ordinate transfers with accomplices. Aditya Kibe was last seen near Pappanaickenpalayam Bridge End in a vehicle bearing registration TN01 AT 5641. FIR Number FIR-2026-0100 registered under Case Number CASE-0083 for offences under Section 3 PMLA and Section 120B IPC. investigation flagging the transaction trail to acp rajesh menon of the financial forensic unit.",2026-05-03T21:57:14Z,LOC000006,SYNTHETIC,2026-09-07T05:41:13.405228Z
FR000103,FIR-2026-0101,CS000084,"On 02/06/2026 the body of a victim was recovered near Royapuram Fuel Station, Salem. Enquiry revealed that Xalak Bhatia (alias Bhai82) and Anay Dhaliwal were last seen with the deceased on 09-Jun-2026 in vehicle registration TN51 YP 1958. Cell tower data links phone 7804141328 to the scene around the time of the incident. Intercepted communications reference the Steel Falcon Gang gang. FIR Number FIR-2026-0101 under Case Number CASE-0084 for offences under Section 201 IPC and 120B IPC. Investigation by si ramesh babu.",2026-06-10T06:34:34Z,LOC000046,SYNTHETIC,2026-09-07T05:41:13.407074Z
FR000104,FIR-2025-0102,CS000085,"Complainant Janaki Nori, resident of Erode, stated under Section 154 CrPC that between 29-Dec-2024 and 31-Dec-2024, Andrew Oommen (alias Jacket17) and Aadi Goswami, acting for Cobra Syndicate gang, induced deposits into A/C XXXX5336 and layered the proceeds through multiple accounts. On 22/12/2024 a sum of Rs. 21397884 was routed from the said A/C XXXX5336 to a shell entity. Suspects used phone 6752599105 to co-ordinate transfers with accomplices. Andrew Oommen was last seen near Meenakshi Nagar Agro Market in a vehicle bearing registration TN34 CZ 6724. FIR Number FIR-2025-0102 registered under Case Number CASE-0085 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to inspector karthik raghavan of the financial forensic unit.",2025-01-12T02:21:39Z,LOC000019,SYNTHETIC,2026-09-07T05:41:13.408944Z
FR000105,FIR-2025-0103,CS000086,"On 28/07/2025 at around 21:00 hrs complainant Dalaja Lad was waylaid at Thirunagar Industrial Estate, Coimbatore, by Ishita Sarna (alias Silk) and Ishita Sarna, members of the Cobra Syndicate gang, who relieved him of cash and valuables worth Rs. 5044072 at knifepoint. Ishita Sarna was identified through his phone 8638857793 and the getaway vehicle registration TN46 EL 7653 recovered on 02-Aug-2025. FIR Number FIR-2025-0103 under Case Number CASE-0086; offences under Section 506(2) IPC registered. Investigation entrusted to ci sandeep kumar.",2025-08-31T07:20:31Z,LOC000039,SYNTHETIC,2026-09-07T05:41:13.410759Z
FR000106,FIR-2024-0104,CS000087,"Complainant Azaan Jha lodged a report at Mettupalayam Cold Storage, Erode, on 20-Jun-2024 alleging that Chakradev Gandhi (alias Silk) and Alka Mohanty engaged in counterfeiting on 11/06/2024, causing loss assessed at Rs. 7778066. Chakradev Gandhi contacted complainant from phone 9429713771 and the accused were observed in vehicle registration TN63 PA 1949 near Mettupalayam Cold Storage on 21-Jun-2024. The North Star Outfit gang is suspected of involvement. FIR Number FIR-2024-0104 under Case Number CASE-0087; offences under Section 489C IPC registered. Investigation entrusted to ci sandeep kumar.",2024-07-25T15:45:12Z,LOC000027,SYNTHETIC,2026-09-07T05:41:13.412575Z
FR000107,FIR-2025-0105,CS000088,"Complainant Chaitanya Deshmukh, resident of Thanjavur, stated under Section 154 CrPC that between 01-Nov-2025 and 04-Nov-2025, Peter Nayar (alias Boss33) and Bina Reddy, acting for Crimson Tide Group gang, induced deposits into A/C XXXX5572 and layered the proceeds through multiple accounts. On 28/10/2025 a sum of Rs. 26275481 was routed from the said A/C XXXX5572 to a shell entity. Suspects used phone 7623400975 to co-ordinate transfers with accomplices. Peter Nayar was last seen near Kallamadu Agro Market in a vehicle bearing registration TN58 NM 4573. FIR Number FIR-2025-0105 registered under Case Number CASE-0088 for offences under Section 4 PMLA and Section 120B IPC. investigation flagging the transaction trail to acp rajesh menon of the financial forensic unit.",2025-11-25T07:38:20Z,LOC000054,SYNTHETIC,2026-09-07T05:41:13.413868Z
FR000108,FIR-2025-0106,CS000089,"On 06/10/2025 at around 21:00 hrs complainant Nakul Chokshi was waylaid at Peelamedu Harbour Gate, Vellore, by Ira Bhatnagar (alias Silk) and Ira Bhatnagar, members of the Black Lotus Network gang, who relieved him of cash and valuables worth Rs. 1745090 at knifepoint. Ira Bhatnagar was identified through his phone 6443834177 and the getaway vehicle registration TN31 XX 2170 recovered on 17-Oct-2025. FIR Number FIR-2025-0106 under Case Number CASE-0089; offences under Section 506(2) IPC registered. Investigation entrusted to inspector karthik raghavan.",2025-11-01T14:07:42Z,LOC000011,SYNTHETIC,2026-09-07T05:41:13.414997Z
FR000109,FIR-2024-0107,CS000090,"Complainant Harsh Dhar, resident of Thanjavur, stated under Section 154 CrPC that between 09-Jan-2024 and 12-Jan-2024, Omisha Srivastava (alias Silk) and Chavvi Dey, acting for Crimson Tide Group gang, induced deposits into A/C XXXX7764 and layered the proceeds through multiple accounts. On 01/01/2024 a sum of Rs. 19666037 was routed from the said A/C XXXX7764 to a shell entity. Suspects used phone 9089060939 to co-ordinate transfers with accomplices. Omisha Srivastava was last seen near Mettupalayam Wholesale Market in a vehicle bearing registration TN27 KY 3209. FIR Number FIR-2024-0107 registered under Case Number CASE-0090 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to si ramesh babu of the financial forensic unit.",2024-02-15T05:00:50Z,LOC000053,SYNTHETIC,2026-09-07T05:41:13.416821Z
FR000110,FIR-2024-0108,CS000091,"Complainant Bhavika Dalal reported at Central Market Junction police station in Chengalpattu on 04-Oct-2024 that Ravi Kumar (alias Rocky) and Suresh Pillai of the an organized gang demanded a periodic levy of Rs. 1455144 and threatened consequences on refusal. On 27/09/2024, Ravi Kumar called complainant twice from phone 8994262801 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN38 VZ 5257. FIR Number FIR-2024-0108 registered under Case Number CASE-9091; offences under 506(2) IPC and 506(2) IPC shall be investigated. Investigating officer: ci sandeep kumar.",2024-10-14T06:15:34Z,LOC000061,SYNTHETIC,2026-09-07T05:41:13.418926Z
